model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value
region_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_population,-0.12631563172910254,0.08095898487586367,-1.56024228716288,0.12465455487478866,-0.288698791428866,0.03606752797066093,1045,54,0.8686013850386989,ok,1920,875,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.009656880730957162,0.051316032837449066,0.18818447563058363,0.8514507235885098,-0.09327004662835654,0.11258380809027087,1045,54,0.8686013850386989,ok,1920,875,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log_ex_oil,partner_gini,0.012345951272317354,0.10835056812910694,0.1139444996504894,0.9097123381385597,-0.2049777668430548,0.2296696693876895,1045,54,0.7993543444292948,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.945046714517082
oil_excluded_growth,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log_ex_oil,log_initial_exports_constant_2015_usd,-0.09703362063450888,0.015101741346221921,-6.425326616972172,3.784944628193841e-08,-0.12732387786201976,-0.06674336340699798,1045,54,0.7993543444292948,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log_ex_oil,oil_export_share,0.0950421819274507,0.05603779060991606,1.6960372793611298,0.09574598310115351,-0.0173553921748497,0.20743975602975112,1045,54,0.7993543444292948,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log_ex_oil,log_gdp_constant_2015_usd,0.06769676466056575,0.046343112751176516,1.4607729313315736,0.1499810559701578,-0.025255748150670998,0.1606492774718025,1045,54,0.7993543444292948,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log_ex_oil,log_population,-0.004795815636018011,0.074717451340635,-0.06418601745600244,0.9490635920337509,-0.15466004444285436,0.14506841317081837,1045,54,0.7993543444292948,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log_ex_oil,log_gni_per_capita_constant_2015_usd,0.0032442311411322467,0.04259776120850719,0.07615966306896763,0.9395788398552533,-0.08219605781233791,0.0886845200946024,1045,54,0.7993543444292948,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
two_way_country_year_cluster,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,product_partner_cell_gini,0.2910822625477476,0.15914994989224623,1.8289811762104053,0.07889565543325994,-0.036055144614302315,0.6182196697097975,1045,27,0.8243921455265749,ok,1920,875,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,0.4373260070635303
two_way_country_year_cluster,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10497768481905237,0.01635493968029011,-6.41871427661482,8.434372526898709e-07,-0.13859574479911713,-0.07135962483898763,1045,27,0.8243921455265749,ok,1920,875,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,oil_export_share,-0.032431877554688765,0.03862021277128157,-0.8397643417129353,0.40869633865959054,-0.11181686183270939,0.04695310672333186,1045,27,0.8243921455265749,ok,1920,875,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.0947418626044238,0.04322558798433357,2.1918004363240007,0.037545558939143873,0.005890393999978594,0.183593331208869,1045,27,0.8243921455265749,ok,1920,875,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_population,0.01817446784565742,0.05982471098022223,0.3037953305226299,0.7637017623766826,-0.10479698673249078,0.14114592242380564,1045,27,0.8243921455265749,ok,1920,875,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.019700621115102512,0.040001404790574756,-0.49249823145572197,0.626500515757758,-0.10192468624919888,0.06252344401899386,1045,27,0.8243921455265749,ok,1920,875,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,product_partner_cell_gini,0.32136534413641626,0.17017367153274734,1.8884551366958924,0.06444320054383812,-0.0199598160489301,0.6626905043217626,1002,54,0.8335661030271742,ok,1920,918,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.4418505092703257
lagged_growth_control,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10927106007952621,0.019143880282498797,-5.707884632950878,5.258686484118082e-07,-0.14766882129099287,-0.07087329886805954,1002,54,0.8335661030271742,ok,1920,918,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,oil_export_share,-0.02715594085080887,0.05484249974485255,-0.49516234630347417,0.6225322600016345,-0.1371560650872681,0.08284418338565036,1002,54,0.8335661030271742,ok,1920,918,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09935064065215643,0.047487298725961934,2.0921518662387113,0.0412308447763063,0.004103181404094949,0.19459809990021792,1002,54,0.8335661030271742,ok,1920,918,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_population,0.0013719904188920357,0.06612592889781145,0.02074814587500553,0.9835244784946383,-0.13125982665456742,0.13400380749235147,1002,54,0.8335661030271742,ok,1920,918,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.026605091824769327,0.042047573085193794,-0.6327378698138888,0.5296254380509031,-0.11094184315323219,0.05773165950369353,1002,54,0.8335661030271742,ok,1920,918,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,prior_export_growth_control,0.004407630029025236,0.010887249482603943,0.40484330188886675,0.6872220745603783,-0.017429427020734158,0.02624468707878463,1002,54,0.8335661030271742,ok,1920,918,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,product_partner_cell_gini,0.31800823699901326,0.14318671778399447,2.2209339100764027,0.030651377575532854,0.030812051221056513,0.60520442277697,1045,54,0.8716023252707055,ok,1920,875,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.11034495927191827
region_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10960805239494899,0.01467595122294384,-7.468548425235416,7.950959171808372e-10,-0.13904428278784897,-0.080171822002049,1045,54,0.8716023252707055,ok,1920,875,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,oil_export_share,-0.019923114563913713,0.04626279361308345,-0.4306509185446015,0.6684685448617905,-0.11271452758557292,0.07286829845774549,1045,54,0.8716023252707055,ok,1920,875,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.07847280512206661,0.05100323955952748,1.5385847212798816,0.12985515554303917,-0.02382673837269353,0.18077234861682676,1045,54,0.8716023252707055,ok,1920,875,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_population,-0.10727959714528354,0.07643200480666884,-1.4035952271125458,0.16627164935018135,-0.26058278470037566,0.04602359040980858,1045,54,0.8716023252707055,ok,1920,875,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.01034267056385585,0.04966663646951061,0.20824181581543205,0.8358383572814241,-0.08927598663577346,0.10996132776348516,1045,54,0.8716023252707055,ok,1920,875,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log_ex_oil,product_partner_cell_gini,0.3120254509414694,0.17362326448307083,1.7971407914167716,0.07801187259657855,-0.036218716489465064,0.6602696183724038,1045,54,0.8028949773672498,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.5081572570516931
oil_excluded_growth,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log_ex_oil,log_initial_exports_constant_2015_usd,-0.10185468692478816,0.01691524340459074,-6.021473323709025,1.6735299318863017e-07,-0.13578236864337304,-0.06792700520620329,1045,54,0.8028949773672498,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log_ex_oil,oil_export_share,0.08812072683914828,0.05349628231835309,1.6472308545619532,0.10542773992191656,-0.019179227185282546,0.1954206808635791,1045,54,0.8028949773672498,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log_ex_oil,log_gdp_constant_2015_usd,0.07180185180605117,0.04364042904836989,1.645305817833915,0.1058254274575888,-0.015729763991670323,0.15933346760377265,1045,54,0.8028949773672498,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log_ex_oil,log_population,0.00997882197918279,0.0706364708057323,0.14127010969484885,0.8881921601883149,-0.1316999964628023,0.1516576404211679,1045,54,0.8028949773672498,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log_ex_oil,log_gni_per_capita_constant_2015_usd,0.00026387473257678123,0.04022837751028163,0.006559417727183745,0.9947910074027226,-0.08042403235680601,0.08095178182195958,1045,54,0.8028949773672498,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
two_way_country_year_cluster,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,product_top_1pct_share,0.02858037833234499,0.03434710608945319,0.8321044066394006,0.4129278421501916,-0.04202110936671585,0.09918186603140583,1045,27,0.8218401401694337,ok,1920,875,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,0.6193917632252874
