model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value
region_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,partner_top_5pct_share,0.022977208013816433,0.09428886009162094,0.2436895301469269,0.8083166438957442,-0.16569436523472836,0.2116487812623612,1322,60,0.7105926839076038,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.86312128397157
region_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.12222426931683905,0.014670800721471602,-8.331124635750554,1.5104579998029926e-11,-0.15158047375335776,-0.09286806488032036,1322,60,0.7105926839076038,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.05192892655320436,0.065301078112257,-0.7952231119972476,0.4296713371786245,-0.18259608204001151,0.0787382289336028,1322,60,0.7105926839076038,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.11684573609581206,0.08455601582213718,1.3818737195659268,0.17222053130140078,-0.05235046075384284,0.286041932945467,1322,60,0.7105926839076038,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_population,-0.2111624469329434,0.13096486328069187,-1.6123595416609353,0.11222066145695517,-0.4732225330495697,0.0508976391836829,1322,60,0.7105926839076038,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.014578906836503203,0.0876388103703169,-0.16635217633489296,0.8684485870030839,-0.18994376132866145,0.16078594765565504,1322,60,0.7105926839076038,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log_ex_oil,partner_top_5pct_share,0.03366035941530625,0.07321050750939964,0.4597749771231203,0.6473675569994626,-0.11283352773849882,0.18015424656911133,1322,60,0.5869531454071912,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9273712870269549
oil_excluded_growth,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log_ex_oil,log_initial_exports_constant_2015_usd,-0.09372917482614199,0.013714926081945345,-6.834099889865925,5.161575309192078e-09,-0.12117267852693686,-0.06628567112534711,1322,60,0.5869531454071912,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log_ex_oil,oil_export_share,0.15037600626227388,0.08201074780629718,1.8336134017147359,0.07175684674602938,-0.0137271210516893,0.314479133576237,1322,60,0.5869531454071912,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log_ex_oil,log_gdp_constant_2015_usd,0.06044011487573542,0.07316831294228159,0.8260422093292388,0.4121080810829614,-0.085969341144286,0.20684957089575684,1322,60,0.5869531454071912,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log_ex_oil,log_population,-0.014871700129152593,0.0905566666068458,-0.1642253484629517,0.8701150684452017,-0.19607517146453118,0.166331771206226,1322,60,0.5869531454071912,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log_ex_oil,log_gni_per_capita_constant_2015_usd,0.0029155204949738635,0.07731304894615781,0.03771058747151835,0.9700457431937164,-0.15178753311219992,0.15761857410214766,1322,60,0.5869531454071912,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
two_way_country_year_cluster,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,product_partner_cell_top_5pct_share,-0.06198953382068359,0.08626679486743008,-0.7185793087125306,0.4777817466042106,-0.23793182193032786,0.11395275428896068,1322,32,0.6226503772752345,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,0.9745857285349133
two_way_country_year_cluster,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10710341535598791,0.016022644778053666,-6.684502891975003,1.7788358876338696e-07,-0.13978181482766155,-0.07442501588431427,1322,32,0.6226503772752345,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.02815106485624956,0.06840875400027231,-0.4115126092800565,0.6835280373049466,-0.167671638491029,0.11136950877852987,1322,32,0.6226503772752345,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.0984717215286036,0.07309737265948384,1.3471307920644893,0.1877035373751349,-0.05061135290666281,0.24755479596387003,1322,32,0.6226503772752345,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_population,-0.006549112170877065,0.08415312473260342,-0.07782375510935419,0.9384684064812656,-0.17818054161929583,0.16508231727754172,1322,32,0.6226503772752345,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.01824310102493968,0.0761518707946083,-0.23956208606015397,0.8122466873084495,-0.1735558654787852,0.13706966342890586,1322,32,0.6226503772752345,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,product_partner_cell_top_5pct_share,-0.02131005919114763,0.09928396822532588,-0.2146374643566246,0.8307901310549369,-0.21997682072828711,0.17735670234599188,1280,60,0.6283785096409739,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.8859938117922473
lagged_growth_control,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10071216508061122,0.01559018753346599,-6.459971367529857,2.204249568334985e-08,-0.131908058278606,-0.06951627188261644,1280,60,0.6283785096409739,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,oil_export_share,0.018294098892894642,0.07874235701361144,0.23232856605666902,0.817086841124999,-0.1392689935511181,0.17585719133690741,1280,60,0.6283785096409739,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.11231895702923494,0.0829656840681557,1.353800167994345,0.1809635617737503,-0.053694993331076024,0.2783329073895459,1280,60,0.6283785096409739,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_population,-0.023138036074689988,0.10009502818235155,-0.23116069294208574,0.8179897444905491,-0.2234277248371903,0.17715165268781036,1280,60,0.6283785096409739,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.03824648191570273,0.08038469265879875,-0.47579309754960347,0.6359788270167603,-0.1990958803950049,0.12260291656359942,1280,60,0.6283785096409739,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,prior_export_growth_control,0.006307834607749724,0.017837871842489767,0.3536203569264623,0.7248839286950187,-0.02938566450400315,0.0420013337195026,1280,60,0.6283785096409739,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,product_partner_cell_top_5pct_share,-0.04257655395393138,0.09213931856496356,-0.46208887386021247,0.6457170726067653,-0.22694690454262595,0.14179379663476321,1322,60,0.7106463443516966,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.86312128397157
region_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.1198304181005741,0.014099835602029792,-8.498710302928885,7.889328522507735e-12,-0.14804412397204011,-0.09161671222910808,1322,60,0.7106463443516966,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.05179505689241637,0.06562936662154921,-0.789205496848565,0.4331520147909045,-0.18311911616899676,0.07952900238416402,1322,60,0.7106463443516966,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.11467123070547958,0.08485414721392003,1.3513921767004473,0.18172895454246002,-0.055121525681195827,0.284463987092155,1322,60,0.7106463443516966,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_population,-0.21155555831557593,0.13115274913302818,-1.6130470746060779,0.11207091357243429,-0.47399160315433536,0.0508804865231835,1322,60,0.7106463443516966,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.014906741532042966,0.08805588220081279,-0.16928728847492452,0.8661497579625941,-0.19110615482935428,0.16129267176526835,1322,60,0.7106463443516966,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
