driver_bucket,products,active_products,country_import_share_sum,world_weight_sum,positive_loo_contribution_sum,raw_loo_contribution_sum,mean_relative_intensity,max_relative_intensity,positive_loo_contribution_share,country,iso3,reporter_code,year,population,log_population,population_quartile,is_bottom_population_quartile,world_relative_product_gini,active_product_gini,world_weighted_product_coverage,country_total_imports,country_active_products,world_benchmark_products,sample_window,world_relative_import_product_gini
overweight_mid_world_product,493,493,0.09126615754615874,0.04381264234467681,0.002870237697464195,-0.009898666345423801,2.382350588528027,50.25104994415385,0.014656416944746451,Switzerland,CHE,757,2012,7996861.0,15.894559647644897,2,False,0.7237075674124291,0.9081703447962152,0.9634359398749271,289883508006.39703,4340,5926,balanced_2000_2024,0.7237075674124291
overweight_niche_product,321,321,0.011571941541644976,0.0034442084630801244,0.0011131747305509476,0.000255496734995031,4.322897627192135,154.43323651270808,0.005684251516076396,Switzerland,CHE,757,2012,7996861.0,15.894559647644897,2,False,0.7237075674124291,0.9081703447962152,0.9634359398749271,289883508006.39703,4340,5926,balanced_2000_2024,0.7237075674124291
underweight_large_world_product,454,454,0.20623325708707693,0.6114067996813276,0.04647626821451134,-0.030813013492247188,0.4099246149341312,0.9481857128381297,0.2373237469459591,Switzerland,CHE,757,2012,7996861.0,15.894559647644897,2,False,0.7237075674124291,0.9081703447962152,0.9634359398749271,289883508006.39703,4340,5926,balanced_2000_2024,0.7237075674124291
underweight_other_product,4420,2855,0.06037177450210724,0.17325813154458636,0.013380263656086244,-0.00915169408642591,0.2301385052403355,0.9495724351286324,0.06832420992431895,Switzerland,CHE,757,2012,7996861.0,15.894559647644897,2,False,0.7237075674124291,0.9081703447962152,0.9634359398749271,289883508006.39703,4340,5926,balanced_2000_2024,0.7237075674124291
missing_large_world_product,19,0,0.0,0.12827647827293073,0.05475098433142467,0.05475098433142467,0.0,0.0,0.31900566222682913,Turkey,TUR,792,2012,75175827.0,18.135340287776028,4,False,0.6075851386034535,0.8597972470175763,0.8589309758845064,195815392834.0,4381,5926,balanced_2000_2024,0.6075851386034535
near_world_share,147,147,0.062366759891817496,0.062361630716430416,0.0,-0.022364487135809852,0.9988780080252423,1.048829127919069,0.0,Turkey,TUR,792,2012,75175827.0,18.135340287776028,4,False,0.6075851386034535,0.8597972470175763,0.8589309758845064,195815392834.0,4381,5926,balanced_2000_2024,0.6075851386034535
overweight_large_world_product,203,203,0.5253923787452968,0.22971634718021533,0.039323133639500685,-0.03434090532198786,2.7657247011810058,37.43735835420605,0.2291155572942483,Turkey,TUR,792,2012,75175827.0,18.135340287776028,4,False,0.6075851386034535,0.8597972470175763,0.8589309758845064,195815392834.0,4381,5926,balanced_2000_2024,0.6075851386034535
overweight_mid_world_product,768,768,0.18614866829136706,0.06735268288341784,0.01615368811772211,-0.001586534471514467,2.940703578709942,34.346084450707316,0.09411918412655713,Turkey,TUR,792,2012,75175827.0,18.135340287776028,4,False,0.6075851386034535,0.8597972470175763,0.8589309758845064,195815392834.0,4381,5926,balanced_2000_2024,0.6075851386034535
overweight_niche_product,473,473,0.019546736870909624,0.0051867563941947045,0.0029383525909205677,0.0017223566587710737,3.9706453140721623,68.91092452216321,0.017120260495198738,Turkey,TUR,792,2012,75175827.0,18.135340287776028,4,False,0.6075851386034535,0.8597972470175763,0.8589309758845064,195815392834.0,4381,5926,balanced_2000_2024,0.6075851386034535
underweight_large_world_product,343,343,0.15768098414599635,0.3624314684356109,0.03737568007219594,-0.0029334592693313066,0.40708222339033256,0.9468605375023357,0.21776875280332916,Turkey,TUR,792,2012,75175827.0,18.135340287776028,4,False,0.6075851386034535,0.8597972470175763,0.8589309758845064,195815392834.0,4381,5926,balanced_2000_2024,0.6075851386034535
underweight_other_product,3973,2447,0.048864472054612695,0.14467463611720005,0.02108829454817085,0.01039730530476568,0.20202425889426628,0.9489081383410525,0.12287058305383754,Turkey,TUR,792,2012,75175827.0,18.135340287776028,4,False,0.6075851386034535,0.8597972470175763,0.8589309758845064,195815392834.0,4381,5926,balanced_2000_2024,0.6075851386034535
missing_large_world_product,47,0,0.0,0.06411592814297071,0.012924772053953926,0.012924772053953926,0.0,0.0,0.10309832264454537,Uganda,UGA,800,2012,34337438.0,17.35174680377792,3,False,0.7998215648850728,0.928181467000522,0.9071035379841939,5808707615.0,3877,5926,balanced_2000_2024,0.7998215648850728
near_world_share,54,54,0.04298056892298925,0.04317137336657237,0.0,-0.013419328714768142,0.9941285292835897,1.0439651419354454,0.0,Uganda,UGA,800,2012,34337438.0,17.35174680377792,3,False,0.7998215648850728,0.928181467000522,0.9071035379841939,5808707615.0,3877,5926,balanced_2000_2024,0.7998215648850728
overweight_large_world_product,114,114,0.6117018604662545,0.1672584659608209,0.012239632057440164,-0.05686010310441725,4.07397242731215,29.30051395179393,0.09763309787134333,Uganda,UGA,800,2012,34337438.0,17.35174680377792,3,False,0.7998215648850728,0.928181467000522,0.9071035379841939,5808707615.0,3877,5926,balanced_2000_2024,0.7998215648850728
overweight_mid_world_product,434,434,0.21278167036816847,0.039246693298419795,0.01522867243934145,0.0014537125492768421,5.914296986189467,166.04113578541012,0.1214760754035127,Uganda,UGA,800,2012,34337438.0,17.35174680377792,3,False,0.7998215648850728,0.928181467000522,0.9071035379841939,5808707615.0,3877,5926,balanced_2000_2024,0.7998215648850728
overweight_niche_product,313,313,0.02624331178356272,0.003438661772111894,0.002314457105070833,0.0012479878439668468,7.759467388245912,141.8817202765638,0.0184619616012923,Uganda,UGA,800,2012,34337438.0,17.35174680377792,3,False,0.7998215648850728,0.928181467000522,0.9071035379841939,5808707615.0,3877,5926,balanced_2000_2024,0.7998215648850728
underweight_large_world_product,424,424,0.07405274331405644,0.5015808899858469,0.06304653039750407,0.04858202729329886,0.19770434737391154,0.9215268144392741,0.5029095681848057,Uganda,UGA,800,2012,34337438.0,17.35174680377792,3,False,0.7998215648850728,0.928181467000522,0.9071035379841939,5808707615.0,3877,5926,balanced_2000_2024,0.7998215648850728
underweight_other_product,4540,2538,0.03223984514496862,0.18118798747325737,0.019609489129945312,0.013010950901067853,0.1137300775094129,0.948936186774746,0.15642097429450064,Uganda,UGA,800,2012,34337438.0,17.35174680377792,3,False,0.7998215648850728,0.928181467000522,0.9071035379841939,5808707615.0,3877,5926,balanced_2000_2024,0.7998215648850728
missing_large_world_product,44,0,0.0,0.06560478026914258,0.01877472231269317,0.01877472231269317,0.0,0.0,0.13338664919755627,North Macedonia,MKD,807,2012,1929821.0,14.472937810465892,1,True,0.7158384077034996,0.8855081900744148,0.9092809012961278,6513573358.0,3985,5926,balanced_2000_2024,0.7158384077034996
near_world_share,75,75,0.020721863189615435,0.02126449214119745,0.0,-0.007187326877347355,1.0042830325908843,1.0495181112663796,0.0,North Macedonia,MKD,807,2012,1929821.0,14.472937810465892,1,True,0.7158384077034996,0.8855081900744148,0.9092809012961278,6513573358.0,3985,5926,balanced_2000_2024,0.7158384077034996
overweight_large_world_product,138,138,0.5069852946300386,0.14754652528283962,0.04495210858625398,0.0018603833057272423,4.517844909357421,64.5188142235938,0.31936616898090403,North Macedonia,MKD,807,2012,1929821.0,14.472937810465892,1,True,0.7158384077034996,0.8855081900744148,0.9092809012961278,6513573358.0,3985,5926,balanced_2000_2024,0.7158384077034996
overweight_mid_world_product,602,602,0.20602297467822578,0.05546356696379231,0.017201649441848876,0.0032831848861315516,3.9116659747302625,67.48041471313523,0.12221061603494371,North Macedonia,MKD,807,2012,1929821.0,14.472937810465892,1,True,0.7158384077034996,0.8855081900744148,0.9092809012961278,6513573358.0,3985,5926,balanced_2000_2024,0.7158384077034996
overweight_niche_product,401,401,0.03907246621970109,0.004352450921649707,0.007181086683866744,0.006298553258264561,9.85082064777991,251.84607617605639,0.051018655530824415,North Macedonia,MKD,807,2012,1929821.0,14.472937810465892,1,True,0.7158384077034996,0.8855081900744148,0.9092809012961278,6513573358.0,3985,5926,balanced_2000_2024,0.7158384077034996
underweight_large_world_product,403,403,0.1848674409294954,0.5449500017275489,0.03412234518361523,-0.024007255460465782,0.3084976475653164,0.9476868170656504,0.2424251720478265,North Macedonia,MKD,807,2012,1929821.0,14.472937810465892,1,True,0.7158384077034996,0.8855081900744148,0.9092809012961278,6513573358.0,3985,5926,balanced_2000_2024,0.7158384077034996
underweight_other_product,4263,2366,0.04232996035292368,0.16081818269382941,0.018522221924638926,0.005382422822308941,0.1537605912748402,0.949623755566962,0.1315927382079451,North Macedonia,MKD,807,2012,1929821.0,14.472937810465892,1,True,0.7158384077034996,0.8855081900744148,0.9092809012961278,6513573358.0,3985,5926,balanced_2000_2024,0.7158384077034996
missing_large_world_product,123,0,0.0,0.1891260762658947,0.03691876458014853,0.03691876458014853,0.0,0.0,0.2809219504042337,Egypt,EGY,818,2012,93161001.0,18.349839747877603,4,False,0.8059859499668638,0.9049866143232894,0.7766542212472426,69863043147.0,4221,5925,balanced_2000_2024,0.8059859499668638
near_world_share,73,73,0.015890273025526955,0.015748568772360118,0.0,-0.005441719381228727,1.004264717648745,1.0483977931703006,0.0,Egypt,EGY,818,2012,93161001.0,18.349839747877603,4,False,0.8059859499668638,0.9049866143232894,0.7766542212472426,69863043147.0,4221,5925,balanced_2000_2024,0.8059859499668638
overweight_large_world_product,108,108,0.49530882031848517,0.1281058264502344,0.026361053460830397,-0.020313206441132325,5.298993077891739,108.40615732082215,0.2005863044753313,Egypt,EGY,818,2012,93161001.0,18.349839747877603,4,False,0.8059859499668638,0.9049866143232894,0.7766542212472426,69863043147.0,4221,5925,balanced_2000_2024,0.8059859499668638
overweight_mid_world_product,570,570,0.24638983377492868,0.04559505186825223,0.02053734956129516,0.006094970333831995,5.888515281579922,269.4474675762009,0.15627262614293466,Egypt,EGY,818,2012,93161001.0,18.349839747877603,4,False,0.8059859499668638,0.9049866143232894,0.7766542212472426,69863043147.0,4221,5925,balanced_2000_2024,0.8059859499668638
overweight_niche_product,747,747,0.07131930709797542,0.005738904022909038,0.00923742174965636,0.007833023844202147,43.638958291798296,4077.918345525917,0.07028931125217824,Egypt,EGY,818,2012,93161001.0,18.349839747877603,4,False,0.8059859499668638,0.9049866143232894,0.7766542212472426,69863043147.0,4221,5925,balanced_2000_2024,0.8059859499668638
underweight_large_world_product,350,350,0.1327280166208761,0.44393540921774255,0.02330487341817966,-0.023905840757793118,0.25865794265321185,0.9189221825110464,0.17733124520854351,Egypt,EGY,818,2012,93161001.0,18.349839747877603,4,False,0.8059859499668638,0.9049866143232894,0.7766542212472426,69863043147.0,4221,5925,balanced_2000_2024,0.8059859499668638
underweight_other_product,3954,2372,0.03836372299672851,0.1717501634026071,0.015060543843912533,0.0026438692941751496,0.17039401512605734,0.9467367938335047,0.11459856251677861,Egypt,EGY,818,2012,93161001.0,18.349839747877603,4,False,0.8059859499668638,0.9049866143232894,0.7766542212472426,69863043147.0,4221,5925,balanced_2000_2024,0.8059859499668638
missing_large_world_product,13,0,0.0,0.015949331963094258,0.009113216383500877,0.009113216383500877,0.0,0.0,0.06308773086419987,United Kingdom,GBR,826,2012,63711000.0,17.969867790092547,4,False,0.43078546332831985,0.8569362310852358,0.9743387101323677,613317394149.0,4576,5926,balanced_2000_2024,0.43078546332831985
near_world_share,164,164,0.04655205300122915,0.04658942679614917,0.0,-0.012583921543820764,1.0000651832018816,1.0496912979305697,0.0,United Kingdom,GBR,826,2012,63711000.0,17.969867790092547,4,False,0.43078546332831985,0.8569362310852358,0.9743387101323677,613317394149.0,4576,5926,balanced_2000_2024,0.43078546332831985
overweight_large_world_product,223,223,0.45592076892094113,0.266706195681512,0.027958319687615196,-0.030184130850985258,1.913104129585869,15.91298017561969,0.19354604056816516,United Kingdom,GBR,826,2012,63711000.0,17.969867790092547,4,False,0.43078546332831985,0.8569362310852358,0.9743387101323677,613317394149.0,4576,5926,balanced_2000_2024,0.43078546332831985
overweight_mid_world_product,814,814,0.16879187589916944,0.07490011476424793,0.02349861462901731,0.011222839884626634,2.380018089767688,83.04835275135378,0.16267300292363912,United Kingdom,GBR,826,2012,63711000.0,17.969867790092547,4,False,0.43078546332831985,0.8569362310852358,0.9743387101323677,613317394149.0,4576,5926,balanced_2000_2024,0.43078546332831985
overweight_niche_product,676,676,0.018853882885621814,0.007024121675752696,0.0036329349247270493,0.0026162025849240655,3.0423269065525034,77.24088942509076,0.02514958617610336,United Kingdom,GBR,826,2012,63711000.0,17.969867790092547,4,False,0.43078546332831985,0.8569362310852358,0.9743387101323677,613317394149.0,4576,5926,balanced_2000_2024,0.43078546332831985
underweight_large_world_product,322,322,0.2505134585562944,0.4534116696396293,0.056222854462551985,0.005246103212197817,0.49031880430919755,0.9486346320475361,0.3892119051592162,United Kingdom,GBR,826,2012,63711000.0,17.969867790092547,4,False,0.43078546332831985,0.8569362310852358,0.9743387101323677,613317394149.0,4576,5926,balanced_2000_2024,0.43078546332831985
underweight_other_product,3714,2377,0.05936796073674404,0.13541913947961462,0.02402712960877973,0.01512360900443982,0.27255558828460874,0.9495714297358206,0.1663317343086763,United Kingdom,GBR,826,2012,63711000.0,17.969867790092547,4,False,0.43078546332831985,0.8569362310852358,0.9743387101323677,613317394149.0,4576,5926,balanced_2000_2024,0.43078546332831985
missing_large_world_product,25,0,0.0,0.012949749686949634,0.007150391706888581,0.007150391706888581,0.0,0.0,0.056140004550746046,United States,USA,842,2012,314339099.0,19.56598289428526,4,False,0.44814705755094497,0.8757334313647536,0.9639092484573366,2213564117071.0,4252,5926,balanced_2000_2024,0.44814705755094497
near_world_share,149,149,0.02828217380205751,0.028181745853160276,0.0,-0.006645217246201152,1.001117812534664,1.0494398884215703,0.0,United States,USA,842,2012,314339099.0,19.56598289428526,4,False,0.44814705755094497,0.8757334313647536,0.9639092484573366,2213564117071.0,4252,5926,balanced_2000_2024,0.44814705755094497
overweight_large_world_product,225,225,0.6116860907357085,0.3535418499256054,0.008619321783276457,-0.07487937008845075,1.7922615428102775,4.2180067091242925,0.06767304281684505,United States,USA,842,2012,314339099.0,19.56598289428526,4,False,0.44814705755094497,0.8757334313647536,0.9639092484573366,2213564117071.0,4252,5926,balanced_2000_2024,0.44814705755094497
overweight_mid_world_product,689,689,0.1278368697200577,0.06190432304795884,0.00914219673602129,-0.002918713981414356,2.08737212390008,21.127224851498603,0.07177830074254536,United States,USA,842,2012,314339099.0,19.56598289428526,4,False,0.44814705755094497,0.8757334313647536,0.9639092484573366,2213564117071.0,4252,5926,balanced_2000_2024,0.44814705755094497
overweight_niche_product,441,441,0.01110151328054429,0.004879405668935711,0.0013545048888634614,0.0003849084130230218,5.371073527803989,1213.184707484452,0.01063464964465441,United States,USA,842,2012,314339099.0,19.56598289428526,4,False,0.44814705755094497,0.8757334313647536,0.9639092484573366,2213564117071.0,4252,5926,balanced_2000_2024,0.44814705755094497
underweight_large_world_product,323,323,0.16520962663999947,0.3833593409447369,0.06526504423067819,0.048009339207756574,0.4404161803048119,0.9489322980316971,0.5124166661506239,United States,USA,842,2012,314339099.0,19.56598289428526,4,False,0.44814705755094497,0.8757334313647536,0.9639092484573366,2213564117071.0,4252,5926,balanced_2000_2024,0.44814705755094497
underweight_other_product,4074,2425,0.0558837258216326,0.1551835848726532,0.03583567865343629,0.03006335511169944,0.22385639394009707,0.9498790518556154,0.2813573360945853,United States,USA,842,2012,314339099.0,19.56598289428526,4,False,0.44814705755094497,0.8757334313647536,0.9639092484573366,2213564117071.0,4252,5926,balanced_2000_2024,0.44814705755094497
missing_large_world_product,200,0,0.0,0.3411259335372313,0.04222273848026514,0.04222273848026514,0.0,0.0,0.4400764716088941,Burkina Faso,BFA,854,2012,17172287.0,16.658807421441058,3,False,0.880467505640428,0.9304097060853198,0.5824279057836745,3554354135.2510004,2948,5926,balanced_2000_2024,0.880467505640428
near_world_share,48,48,0.006025315469441157,0.006033535439713048,0.0,-0.0016252963539727938,1.0006802028574515,1.0490974846313916,0.0,Burkina Faso,BFA,854,2012,17172287.0,16.658807421441058,3,False,0.880467505640428,0.9304097060853198,0.5824279057836745,3554354135.2510004,2948,5926,balanced_2000_2024,0.880467505640428
