model_label,sample,horizon,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,bh_q_value
region_year_fe,rd2_countries,5,Exports,partner,top_5pct_share,partner_top_5pct_share,lag_log_real_exports,-0.024512890260591974,0.025146033881046997,-0.9748213327218876,0.3338411482209158,-0.0748864492486335,0.025860668727449555,1231,57,0.8348302217399588,ok,1231,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,5,Exports,partner,top_5pct_share,partner_top_5pct_share,lag_log_population,0.005480083228138727,0.08870923143911712,0.06177579423512214,0.9509613389017467,-0.17222586132840048,0.18318602778467794,1231,57,0.8348302217399588,ok,1231,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
two_way_country_year_cluster,rd2_countries,10,Imports,product,gini,product_gini,prior_export_growth,-0.0004670233749490306,0.0035829337489162627,-0.1303466398423616,0.8972584843100002,-0.007818596179502525,0.0068845494296044625,1237,28,0.9290654958049115,ok,1237,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",0.9780487380617733
two_way_country_year_cluster,rd2_countries,10,Imports,product,gini,product_gini,lag_log_real_exports,-0.004408278837678595,0.004496334832341477,-0.9804160504174403,0.335584703309425,-0.013633995858990096,0.004817438183632906,1237,28,0.9290654958049115,ok,1237,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
two_way_country_year_cluster,rd2_countries,10,Imports,product,gini,product_gini,lag_log_population,-0.014944263533130886,0.011827469721395355,-1.2635216056480274,0.21720323034324898,-0.039212226840236425,0.009323699773974656,1237,28,0.9290654958049115,ok,1237,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
contemporaneous_export_growth,rd2_countries,10,Imports,product,gini,product_gini,contemporaneous_export_growth,0.009105260270705514,0.038988182365748233,0.23353897817777308,0.8161945154065904,-0.06899745419822789,0.08720797473963893,1237,57,0.9290803555475319,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.9005246162222006
contemporaneous_export_growth,rd2_countries,10,Imports,product,gini,product_gini,lag_log_real_exports,-0.003858927348991431,0.005481858404301646,-0.7039450975171684,0.4843839329775218,-0.014840409319446909,0.007122554621464047,1237,57,0.9290803555475319,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
contemporaneous_export_growth,rd2_countries,10,Imports,product,gini,product_gini,lag_log_population,-0.015374035753704052,0.011640175565307198,-1.3207735284960294,0.19194904755935538,-0.03869210942066548,0.00794403791325737,1237,57,0.9290803555475319,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,10,Imports,product,gini,product_gini,future_export_growth,0.0003689729296584045,0.004724799265075985,0.07809282658540005,0.9380325839727471,-0.009095937346524308,0.009833883205841117,1183,57,0.932084746720438,ok,1237,54,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.964833514943397
future_export_growth_placebo,rd2_countries,10,Imports,product,gini,product_gini,lag_log_real_exports,-0.0045793220612273255,0.004450229143656343,-1.0290081506825328,0.30789994486800276,-0.013494202290003207,0.004335558167548556,1183,57,0.932084746720438,ok,1237,54,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,10,Imports,product,gini,product_gini,lag_log_population,-0.013826706336312326,0.012298115002083011,-1.1242947666345946,0.2656842629887984,-0.03846279107355889,0.010809378400934242,1183,57,0.932084746720438,ok,1237,54,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,10,Imports,product,gini,product_gini,prior_export_growth,0.0009397139665313966,0.004164032969349878,0.2256739976480331,0.8222765819440214,-0.007401846432295292,0.009281274365358085,1237,57,0.9450945691053614,ok,1237,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.9629728673325291
region_year_fe,rd2_countries,10,Imports,product,gini,product_gini,lag_log_real_exports,-0.0020041807859128846,0.003807379991590922,-0.5263936855106058,0.6006934732055238,-0.009631279417194487,0.005622917845368718,1237,57,0.9450945691053614,ok,1237,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,10,Imports,product,gini,product_gini,lag_log_population,0.027823898407187492,0.014774870751544765,1.883190646813503,0.06487190805933642,-0.0017737242980214382,0.05742152111239642,1237,57,0.9450945691053614,ok,1237,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
two_way_country_year_cluster,rd2_countries,10,Imports,partner,gini,partner_gini,prior_export_growth,0.0008124811339828807,0.003738884044432484,0.21730578545026932,0.8296038427473552,-0.0068590752459649134,0.008484037513930676,1237,28,0.8884852789405744,ok,1237,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",0.9780487380617733
two_way_country_year_cluster,rd2_countries,10,Imports,partner,gini,partner_gini,lag_log_real_exports,0.004257473723743549,0.0038790087555373377,1.0975674436583696,0.28208569650732734,-0.0037015948145621667,0.012216542262049265,1237,28,0.8884852789405744,ok,1237,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
two_way_country_year_cluster,rd2_countries,10,Imports,partner,gini,partner_gini,lag_log_population,0.022191122754629145,0.016732802598125793,1.326204777979914,0.19588193813949367,-0.01214175224244593,0.05652399775170422,1237,28,0.8884852789405744,ok,1237,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
contemporaneous_export_growth,rd2_countries,10,Imports,partner,gini,partner_gini,contemporaneous_export_growth,0.07002645171364379,0.060774320813774284,1.1522375038664774,0.2541187004282985,-0.051719142400832585,0.19177204582812016,1237,57,0.8897804847741552,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.5591481279962929
contemporaneous_export_growth,rd2_countries,10,Imports,partner,gini,partner_gini,lag_log_real_exports,0.008620498173568941,0.005314096779267713,1.6221944258148895,0.11037892490382184,-0.0020249168785584724,0.019265913225696353,1237,57,0.8897804847741552,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
contemporaneous_export_growth,rd2_countries,10,Imports,partner,gini,partner_gini,lag_log_population,0.018847649555552404,0.01694566434406543,1.1122402269317384,0.2707869286807633,-0.015098595266407978,0.052793894377512786,1237,57,0.8897804847741552,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,10,Imports,partner,gini,partner_gini,future_export_growth,0.0030451144786535177,0.004216043364538268,0.7222683011912076,0.47313500050191404,-0.005400635261617921,0.011490864218924956,1183,57,0.8936940989490418,ok,1237,54,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.7405591312203872
future_export_growth_placebo,rd2_countries,10,Imports,partner,gini,partner_gini,lag_log_real_exports,0.0033381299329872938,0.0033968123629559313,0.9827242650761046,0.32997000390452647,-0.003466502906771884,0.01014276277274647,1183,57,0.8936940989490418,ok,1237,54,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,10,Imports,partner,gini,partner_gini,lag_log_population,0.02470179904672533,0.01818495038395117,1.3583649405238682,0.17979514365920132,-0.0117270340326339,0.06113063212608456,1183,57,0.8936940989490418,ok,1237,54,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,10,Imports,partner,gini,partner_gini,prior_export_growth,0.0007040438717351846,0.004732580446295938,0.14876532575082174,0.8822732385236582,-0.00877645398350807,0.010184541726978441,1237,57,0.9102516102561816,ok,1237,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.9629728673325291
region_year_fe,rd2_countries,10,Imports,partner,gini,partner_gini,lag_log_real_exports,0.005947843066436531,0.0040533666195105835,1.467383443137619,0.1478659275001522,-0.002172025994185818,0.01406771212705888,1237,57,0.9102516102561816,ok,1237,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,10,Imports,partner,gini,partner_gini,lag_log_population,0.0026931956930081324,0.02073252742885466,0.12990194766412588,0.8971094904423516,-0.0388390474571039,0.04422543884312016,1237,57,0.9102516102561816,ok,1237,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
two_way_country_year_cluster,rd2_countries,10,Imports,product,top_1pct_share,product_top_1pct_share,prior_export_growth,0.0024384325906065853,0.017282682569554068,0.1410910939776349,0.8888453954335269,-0.03302270291224632,0.0378995680934595,1237,28,0.8592762575614096,ok,1237,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",0.9780487380617733
two_way_country_year_cluster,rd2_countries,10,Imports,product,top_1pct_share,product_top_1pct_share,lag_log_real_exports,-0.005263341165806568,0.016524020410811226,-0.3185266681444489,0.7525364065443487,-0.039167830499652105,0.02864114816803897,1237,28,0.8592762575614096,ok,1237,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
two_way_country_year_cluster,rd2_countries,10,Imports,product,top_1pct_share,product_top_1pct_share,lag_log_population,0.032529401751739684,0.03972631468240506,0.8188376397810462,0.42004801150729953,-0.04898226302091775,0.11404106652439712,1237,28,0.8592762575614096,ok,1237,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
contemporaneous_export_growth,rd2_countries,10,Imports,product,top_1pct_share,product_top_1pct_share,contemporaneous_export_growth,0.1523227884348042,0.1760962706247946,0.8649972421014858,0.3907307424132669,-0.2004404313180387,0.5050860081876472,1237,57,0.8598104291740817,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.6115785533425047
contemporaneous_export_growth,rd2_countries,10,Imports,product,top_1pct_share,product_top_1pct_share,lag_log_real_exports,0.004248229237158119,0.020530758652628833,0.2069202268185136,0.8368227162392303,-0.03687982248462623,0.045376280958942465,1237,57,0.8598104291740817,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
contemporaneous_export_growth,rd2_countries,10,Imports,product,top_1pct_share,product_top_1pct_share,lag_log_population,0.025250799161854187,0.04073946960720915,0.6198116815292527,0.5378956991372794,-0.0563601652195725,0.10686176354328088,1237,57,0.8598104291740817,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,10,Imports,product,top_1pct_share,product_top_1pct_share,future_export_growth,-0.005008091780437731,0.019476678450266814,-0.25713274433450045,0.7980187480889317,-0.044024567119919075,0.03400838355904362,1183,57,0.8662983776669355,ok,1237,54,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.926308877104369
future_export_growth_placebo,rd2_countries,10,Imports,product,top_1pct_share,product_top_1pct_share,lag_log_real_exports,-0.006331573824861492,0.016365828652623766,-0.3868776802723286,0.7003130691745836,-0.039116268179484624,0.02645312052976164,1183,57,0.8662983776669355,ok,1237,54,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
