country,iso3,reporter_code,year,flow,variant,total_trade_value,product_gini,product_top_1pct_share,product_top_2pct_share,product_top_5pct_share,product_top_10pct_share,product_top_200_share,product_active_count,partner_gini,partner_top_1pct_share,partner_top_2pct_share,partner_top_5pct_share,partner_top_10pct_share,partner_top_200_share,partner_active_count,top_5_partner_share,product_partner_cell_gini,product_partner_cell_top_1pct_share,product_partner_cell_top_2pct_share,product_partner_cell_top_5pct_share,product_partner_cell_top_10pct_share,product_partner_cell_top_200_share,product_partner_cell_active_count
Japan,JPN,392,2021,Exports,baseline,706683313979.851,0.9072620979308017,0.4279274000029359,0.5602201635946225,0.7419340968779791,0.8598058320909545,0.7109125474028303,4689,0.9157168088632184,0.4733785854116786,0.5876910093635823,0.7455455240168003,0.889268555312387,0.9999858871308751,215,0.5876910093635823,0.950552543161721,0.6312779210108781,0.740359357551761,0.8650124525696979,0.9359377809180449,0.36717507282186534,112057
Japan,JPN,392,2021,Imports,baseline,760279817514.1431,0.8901000932516903,0.48417496589746883,0.5819471472320789,0.7286783031513543,0.8322274952062775,0.691216384548835,5029,0.9073882811824598,0.4179313044177476,0.4991008065116053,0.6911382161800317,0.8592644359471442,0.9999995632164442,218,0.4991008065116053,0.9558937415681941,0.6710353678387094,0.7669683764078737,0.8793495215827865,0.9424756666566599,0.49184955763017957,73979
Japan,JPN,392,2022,Exports,baseline,689794132937.484,0.9103214008712854,0.4436010993263785,0.5762114416785644,0.7485081408761936,0.8647986124000706,0.7129388621817012,4852,0.9119172876299699,0.4581882553910431,0.5727108654663486,0.7328608930982898,0.8819809534640329,0.9999878616395671,216,0.5727108654663486,0.9517414839036706,0.6329694160071389,0.7433246133966721,0.8683036402373718,0.9381000393583547,0.3679515525091554,115563
Japan,JPN,392,2022,Imports,baseline,885575803144.311,0.9009200016954608,0.5338167846242049,0.6226289839088306,0.7549072369371553,0.8491270992177375,0.7160679383780979,5212,0.9083838496101189,0.4118745851028509,0.5113545300919474,0.7075929128817048,0.8646065587035241,0.9999998427415004,216,0.5113545300919474,0.9610100825901693,0.7060771128751991,0.7917152391925093,0.8930167626014129,0.9495921422911507,0.5341629079875461,77163
Japan,JPN,392,2023,Exports,baseline,661591547755.239,0.9158745025767412,0.4729765763657537,0.602173871965093,0.7647916865665192,0.873943352805118,0.732331415690548,4857,0.9068531981220198,0.45020709436841555,0.5520479305299283,0.7094945706838877,0.8727578130880884,0.9999851314129593,217,0.5520479305299283,0.9538276735302178,0.6460774112696491,0.7524673845719291,0.8741916290729218,0.9414487059584719,0.3838443624291255,117058
Japan,JPN,392,2023,Imports,baseline,738659813476.071,0.8997342732451763,0.5187569500913756,0.6139140856827016,0.7520165956838996,0.8484498798980441,0.7182393666202267,5013,0.912446531359431,0.412884418427428,0.5098207369718408,0.7171219097874708,0.8734812283445991,0.9999996405308788,220,0.5098207369718408,0.9598405473119966,0.6981415804186644,0.7865339862711728,0.8902540894437411,0.948008033478908,0.5289827133811188,72706
Japan,JPN,392,2024,Exports,baseline,647248499603.337,0.916692770224286,0.48369536063026963,0.6084268605341541,0.7661372459543195,0.8744247816038339,0.7346456841380254,4858,0.908016753085064,0.4504881111859108,0.5585898957190214,0.7177949526916829,0.8759841539569262,0.999990478813759,217,0.5585898957190214,0.9549564777056763,0.6567689669873565,0.7598404348586296,0.8768958611630823,0.9423966568904215,0.4004314200978594,118114
Japan,JPN,392,2024,Imports,baseline,728895746306.201,0.8953738824201607,0.49888019134376377,0.5950755564636212,0.7383198340229274,0.8411860765268235,0.6954916506414853,5221,0.910627289708954,0.4133461471806491,0.5047300834728801,0.7137802881576687,0.8671575729359581,0.9999997285513422,217,0.5047300834728801,0.9580708499146116,0.6856524540559116,0.7773824970888039,0.8847256376246954,0.9456327856962924,0.5020187920795606,77004
Japan,JPN,392,2025,Exports,baseline,640965920846.2461,0.9186815055481183,0.48686458817657086,0.6156178559584163,0.7718252207742278,0.8777121191271521,0.739209338568088,4878,0.9048123404148289,0.43834211786676225,0.5517273408871909,0.7124561528522761,0.8710598833659954,0.9999834401995134,217,0.5517273408871909,0.9558457749508036,0.6595700959325302,0.762267499542795,0.879523285490943,0.9441184788996639,0.40458452261682337,119556
Japan,JPN,392,2025,Imports,baseline,711015615055.7421,0.8927143918451761,0.48788252894056966,0.585453023625925,0.731244408612116,0.836945252864455,0.6878822733634944,5211,0.9095955405113954,0.4152973732384464,0.5004772699012221,0.7064964158966445,0.8615294120217478,0.9999997139423487,219,0.5004772699012221,0.9572141522434992,0.6756859173337407,0.7706306751764972,0.8824815561104979,0.9448723169236007,0.4859475754816823,77596
Korea,KOR,410,1988,Exports,baseline,60567858412.0,0.907759233140284,0.46855985119951477,0.5923626045673698,0.7525469992178134,0.8603412363623526,0.7446945118182298,4164,0.9135195681069519,0.5525322627614916,0.650396471062864,0.7696740250067008,0.8689362672855008,1.0,163,0.6826063907818264,0.942270086477305,0.6222334304713207,0.7284554543744366,0.8516102427484984,0.9222527579072033,0.4620510438661207,55587
Korea,KOR,410,1988,Imports,baseline,51764408799.0,0.8710783950820897,0.4281047004525647,0.5316414862547728,0.6824546010208168,0.7982749891040632,0.6530919497462336,4735,0.8989619947290932,0.5537710104892335,0.6077669983088413,0.7313277368432213,0.8377349840000053,1.0,127,0.6825024958400085,0.9340162204611193,0.5799298363585277,0.6862383609930505,0.821825074718555,0.9075800784362011,0.48316103748263345,36802
Korea,KOR,410,1989,Exports,baseline,62356647419.0,0.9044752512224787,0.45296702768843256,0.577433658276323,0.7422479045577631,0.8568637500020502,0.7359660998069734,4140,0.9131924941199081,0.5480442758310826,0.6364348483543991,0.7672710325254248,0.8674101244018967,1.0,162,0.66661978293487,0.939592079347122,0.6104348404465654,0.7186717656720145,0.8447567634777879,0.9181524459660912,0.4515589227688399,54684
Korea,KOR,410,1989,Imports,baseline,61389658731.0,0.8663841872607447,0.41110334383168345,0.5188480691604775,0.6702576094175616,0.7908874476359076,0.6405027943923789,4747,0.9049547639567159,0.5429391062760361,0.6043189512839906,0.7353255348397125,0.8545769777590915,1.0,132,0.6835276954196626,0.932306330171442,0.56820319456159,0.6775766924730455,0.817707117724228,0.9049340025724405,0.4691366250820477,37979
Korea,KOR,410,1990,Exports,baseline,65015672192.0,0.9028874809505585,0.46304326607738044,0.5790751765484723,0.7410107208109138,0.8509945961738123,0.7342901934016199,4142,0.9021457296626652,0.493481462704124,0.5954425903907449,0.7352905848581278,0.8488408926700404,1.0,162,0.6329901626405691,0.9366967118094978,0.5998811136309231,0.7087753017136413,0.8372572345364148,0.9136766462949746,0.4386401383928031,56376
Korea,KOR,410,1990,Imports,baseline,69757993523.0,0.8630265822583278,0.41673443966554324,0.5185262459430388,0.6636464346230964,0.7857606896896698,0.6334622454189478,4753,0.8913581024135206,0.5086202868966082,0.5660672196080361,0.6978326652693909,0.8175758609684746,1.0,128,0.6501714465460658,0.9305054316255161,0.5582452470219109,0.6694964924786947,0.813947232316526,0.9021178320051779,0.4526208187680989,39996
Korea,KOR,410,1991,Exports,baseline,71869962965.0,0.9054302965123822,0.48049780410791953,0.5926934854932967,0.7488844785993692,0.8553466616496955,0.7418821716934219,4171,0.8909931466437508,0.4308240248583242,0.5415992061517546,0.6972530675353744,0.8260631956344852,1.0,183,0.5791938144349926,0.9353210300632007,0.5973437451874997,0.7051551048618242,0.8338737945111449,0.9107901527217658,0.4282060411661435,60478
Korea,KOR,410,1991,Imports,baseline,81431703996.0,0.8626663983412501,0.4148170895903059,0.5146751351053479,0.662595824675981,0.7859868831695325,0.6315128195957443,4772,0.9078518071363086,0.4909674190038301,0.5785600914026586,0.7271850278843328,0.8536044383206621,1.0,165,0.6186974828682793,0.9329950804239391,0.5714825743826499,0.681551241463966,0.820119478935139,0.9055141947001631,0.4574000778594735,43518
Korea,KOR,410,1992,Exports,baseline,76631180831.0,0.9042683503701339,0.4683241004356539,0.5834474846812373,0.7458448411626043,0.8549105503473825,0.7385493051166057,4171,0.8864523005319216,0.38825346028028507,0.5074055516220158,0.6822552640328111,0.819984715485168,1.0,187,0.5449485190381745,0.9338138277514392,0.5934528636364554,0.6992206449378392,0.8289148613158737,0.9080500422988451,0.4181421378154934,62798
Korea,KOR,410,1992,Imports,baseline,81664734083.0,0.8620122876604228,0.4258766158186744,0.5215140767337139,0.6662329911305738,0.7860951604122546,0.6357763985765331,4766,0.8962679800514128,0.46197890103524675,0.5542342883648963,0.7089294271154898,0.8391434249740053,1.0,162,0.599839028033978,0.932912297995695,0.5806167876798424,0.6857813607778377,0.8198525431914373,0.9040874781758396,0.47028261125501913,42937
Korea,KOR,410,1993,Exports,baseline,82232115879.0,0.9031332927228111,0.46183121246547487,0.5792189206475665,0.743618530100549,0.8526580229453371,0.7328028304861952,4249,0.8897988959317389,0.36218191068832534,0.5030234840590243,0.6812690906729624,0.8224629461379543,1.0,200,0.5467141697430286,0.9350129966792917,0.5908587206912431,0.7013642299301294,0.8323112375304761,0.9109357304294982,0.40293450715478457,67105
Korea,KOR,410,1993,Imports,baseline,83712776562.0,0.8610268040283076,0.42896128850061976,0.5269378881171126,0.6704785637522168,0.7868293386042043,0.6401421975212014,4772,0.8994388863318299,0.45302078206559915,0.5471265011748614,0.7060526498153449,0.833452769474513,1.0,170,0.591739976409839,0.9346465886411279,0.5875347051184338,0.6945477014245017,0.8255472351919432,0.9066457325398587,0.4669408797240128,45495
Korea,KOR,410,1994,Exports,baseline,96007669189.0,0.905658781531693,0.48644245500911365,0.5948882503184836,0.7502243604956974,0.8558729521621863,0.7363855878411455,4345,0.8966126086681447,0.4399750408985007,0.5495123486660443,0.7058467807774289,0.8416083548381538,0.9999997569985795,205,0.5495123486660443,0.9387926893988168,0.6105382985666308,0.7154243451404366,0.8416122000309714,0.9162276586658195,0.41871174129707783,72308
Korea,KOR,410,1994,Imports,baseline,102242253868.0,0.8579320397608179,0.41674367767762793,0.5174289679421643,0.6665939610837454,0.7818772297626361,0.6360774951319269,4792,0.89967889002575,0.45909916275516666,0.5629280342871402,0.703690311178851,0.8348574614092642,1.0,176,0.6002461739862708,0.9339749278094354,0.5823826034476363,0.6906048027184517,0.8233378942299199,0.9051807017232215,0.4456794379633853,48961
Korea,KOR,410,1995,Exports,baseline,125056450657.0,0.9127727207744305,0.5224230281266425,0.6241329150391257,0.7683020426793304,0.8675288421751421,0.754592953544039,4398,0.8923401090401082,0.41640821025560704,0.5430142180610409,0.711393601838325,0.8370770135649973,0.9999998561609584,204,0.5430142180610409,0.9420924767994967,0.6301381263101523,0.7285552049921394,0.8492231926706728,0.920688239591863,0.4414658844222502,75414
Korea,KOR,410,1995,Imports,baseline,134988395513.0,0.8604787914244838,0.42417247162172367,0.5253097728031813,0.6713307593412554,0.7863330860672217,0.6400514083573897,4811,0.902817517090557,0.46644596148960227,0.569980079136434,0.709376947789398,0.8407964576189784,1.0,177,0.61022073729343,0.9369931005319274,0.5956697707415619,0.7012327255410927,0.8306790194361646,0.9100699703788174,0.4512970417678099,52288
Korea,KOR,410,1996,Exports,baseline,129697704984.0,0.9154786006193643,0.5416086603434174,0.637381101718015,0.7755605004067648,0.8716248573322558,0.7601351992169959,4454,0.8815127566638354,0.3782659529484524,0.5137292987198168,0.6884205999174366,0.8190556305688285,0.9999998351782708,203,0.5137292987198168,0.9425246944014218,0.6328318639572328,0.7321773787417043,0.8512516043566077,0.9211022074194577,0.4421818876060676,76622
Korea,KOR,410,1996,Imports,baseline,150213993058.0,0.8632012886125369,0.45143773835914613,0.5416613258964739,0.6797664258120982,0.789337690066054,0.6466742425553716,4919,0.9011340619049348,0.43075976531704296,0.5357271669552638,0.7088851148233885,0.8410542311741813,1.0,184,0.5801092964645023,0.9382375800857441,0.6067435259031353,0.7074623913563577,0.8333203436624405,0.9119477629830866,0.4636587092728957,54859
Korea,KOR,410,1997,Exports,baseline,136151024574.0,0.9167445498851463,0.5404731941183812,0.6396267765408377,0.776099534767501,0.8735918780056936,0.7600903283452951,4447,0.8775510528439996,0.368658869347834,0.4973530332942583,0.6724421940889566,0.8053317600295065,0.9999999034748358,202,0.4973530332942583,0.9422246435401391,0.6322698657857843,0.7311382600128417,0.849900409799027,0.9207940511814602,0.4417179697337707,78726
Korea,KOR,410,1997,Imports,baseline,144584090538.0,0.8707859842869354,0.4829484573522144,0.5688596786752504,0.6981740913843448,0.800171851657451,0.6670652657987396,4938,0.9006739236200343,0.4013396275695291,0.5207819143573773,0.6975255103222718,0.8366450286534637,1.0,190,0.5615451615311803,0.9427630014335948,0.6318235419960726,0.727675582579733,0.8458507065606756,0.919257848733144,0.49075608620542704,57202
Korea,KOR,410,1998,Exports,baseline,132302322588.0,0.9153280611576884,0.5213193737330188,0.6353092036165335,0.7741632841469857,0.8724688730783448,0.7578228299001447,4478,0.8651815409482406,0.3387584424921131,0.4401620856978209,0.6276058005993862,0.772769426780065,0.9999995133192014,205,0.4401620856978209,0.9443314011900905,0.6439983619737903,0.7390111335269041,0.8557981315761842,0.924092883196966,0.4438934737592182,87465
Korea,KOR,410,1998,Imports,baseline,93253474396.0,0.8894453346962332,0.5259225004822308,0.6113211869288302,0.7378030339098144,0.8303669889786055,0.7095288945806626,4879,0.890847282893747,0.39437145562886916,0.5105205479941033,0.666448875074469,0.8129759260342573,1.0,179,0.5529625755929137,0.9463537728154197,0.6520418188365984,0.7441481865578253,0.8564332323088837,0.9253523347404782,0.53308638934886,49304
Korea,KOR,410,1999,Exports,baseline,143685399426.0,0.9182093565861886,0.5424725017669103,0.646887263962193,0.7806734573318275,0.8765738045768976,0.7640110630832524,4484,0.8851832415270069,0.4116487264000822,0.5187829967399711,0.6802300070323918,0.8197594614034684,0.9999977709913375,212,0.5187829967399711,0.9470947290235983,0.6574928670929747,0.7520606121476697,0.8643012196653863,0.928295108012654,0.45048880169161637,89007
Korea,KOR,410,1999,Imports,baseline,119735505542.0,0.8852023555819124,0.5075462663134875,0.6007213823118632,0.7307674559599012,0.825209231503526,0.6986574193454789,4941,0.9007325462606566,0.40988981322490536,0.5312481609699938,0.7081297675421644,0.8342406393562342,1.0,190,0.570266395309525,0.9486736004214253,0.6477900282117472,0.74654507959333,0.862667871584406,0.9304923059761862,0.5019091041372002,56506
Korea,KOR,410,2000,Exports,baseline,172233906741.0,0.9238143862132548,0.5691396542285205,0.666260627604305,0.7963418010673852,0.8858163105039847,0.7801154392267831,4492,0.8999883713085786,0.44537083930489396,0.5541413182743546,0.7237611315549739,0.8484935320416311,0.9999933615103923,223,0.5541413182743546,0.9523720952085608,0.6786452121054718,0.7700372476102493,0.8762516245535159,0.9363211935702486,0.47648889161766866,92224
Korea,KOR,410,2000,Imports,baseline,160464023849.0,0.8940133779960981,0.5427233017224548,0.6343709907261831,0.751273567522165,0.8385298958888007,0.7236172994469229,4958,0.9146474837625251,0.46056830102020757,0.5584999201960278,0.7324604114664451,0.8771432682097554,0.9999997486165495,215,0.5584999201960278,0.9570888157952002,0.6956457462704694,0.7839408801774476,0.8842422350789394,0.943070066137713,0.5357495390113,65273
Korea,KOR,410,2001,Exports,baseline,150391806819.0,0.9174736012368507,0.5491300953009531,0.6499217483146262,0.7802698330450198,0.8746397807249553,0.7650262021086677,4477,0.8872167859764315,0.43903098366565013,0.5406717137248147,0.6758541965808657,0.8196265953394151,0.9999940264565005,219,0.5406717137248147,0.9493094826951305,0.6649769660016176,0.7582614665388343,0.8676448472890795,0.9314677496334336,0.454369708326205,93650
Korea,KOR,410,2001,Imports,baseline,141089633451.0,0.8844323311550248,0.522197547423551,0.6093367381229855,0.7283500538803876,0.8220752092624982,0.6993717203133086,4955,0.9104713273762208,0.4420001680396881,0.539065181308407,0.716384318349674,0.8767661105446244,0.9999999064353654,211,0.539065181308407,0.9530401279902312,0.672535511122114,0.7630152933339908,0.871748512974312,0.9369053815488745,0.5110191209479606,66315
Korea,KOR,410,2002,Exports,baseline,162427287820.0,0.9205217656179296,0.5663609740559418,0.6628670530614047,0.7888839792547612,0.8794715142833935,0.7699345329559908,4595,0.8920805356169212,0.4421470913778138,0.5454290423674206,0.6813214315665842,0.8255632984502049,0.999998341165431,219,0.5454290423674206,0.9516914044489568,0.6772729074741993,0.7679221914252856,0.8740872706828406,0.9350159672326911,0.4687536717929789,94924
Korea,KOR,410,2002,Imports,baseline,152102797284.0,0.8783580590823572,0.4959226298919274,0.5882057168610093,0.7160416702438691,0.8125304399382042,0.6825677078518864,5050,0.9150988943145484,0.46253992171911645,0.5565286006275472,0.7320907576741421,0.879769886862405,0.9999998150592856,214,0.5565286006275472,0.9516044981995797,0.6595918434733052,0.7543790045080917,0.867933410175928,0.9348051919421003,0.483895985065768,69663
