country,iso3,reporter_code,year,population,log_population,population_quartile,is_bottom_population_quartile,world_relative_product_gini,active_product_gini,world_weighted_product_coverage,country_total_imports,country_active_products,world_benchmark_products,sample_window,world_relative_import_product_gini,total_positive_loo_contribution,total_raw_loo_contribution,positive_driver_product_count,main_positive_driver_bucket,top_positive_driver_product_id,top_positive_driver_contribution,overweight_niche_product_positive_share,overweight_large_world_product_positive_share,overweight_mid_world_product_positive_share,missing_large_world_product_positive_share,underweight_large_world_product_positive_share,underweight_other_product_positive_share,near_world_share_positive_share,overweight_niche_product_positive_contribution,overweight_large_world_product_positive_contribution,overweight_mid_world_product_positive_contribution,missing_large_world_product_positive_contribution,underweight_large_world_product_positive_contribution,underweight_other_product_positive_contribution,near_world_share_positive_contribution
Armenia,ARM,51,2016,2992300.0,14.911552880429745,1,True,0.7499572907783695,0.8915513164161684,0.8889216840968737,3211394821.0,3735,5567,balanced_2000_2024,0.7499572907783695,0.1349818790324906,0.004727862374755865,3596,underweight_large_world_product,HSF:H0_271121,0.01840352189350314,0.034212840839848685,0.24122649704031965,0.1307546197223915,0.15982821038151954,0.28866538114100876,0.14531245087491187,0.0,0.004618113543602309,0.032561205842927876,0.01764950426230716,0.021573912159697728,0.038964595558043436,0.019614547665912085,0.0
Belgium,BEL,56,2016,11331422.0,16.24309013263099,2,False,0.5261141797917346,0.8619038847594698,0.9944609445076054,274712107034.694,4582,5567,balanced_2000_2024,0.5261141797917346,0.1439305692674947,0.002451614488964249,3131,underweight_large_world_product,HSF:H0_710231,0.0151312891190446,0.027938380965869574,0.30217821067239076,0.14273147775687361,0.007896209669361583,0.3892497388091896,0.13000598212631484,0.0,0.004021187076829746,0.04349268188231015,0.020543422845937576,0.0011365059527667087,0.056024936494030286,0.018711835015620237,0.0
Brazil,BRA,76,2016,203218114.0,19.129790413396325,4,False,0.5611605860447384,0.867118604275896,0.987922396828486,145231522836.0,4300,5567,balanced_2000_2024,0.5611605860447384,0.1447807790148291,0.0018577561692528777,3472,underweight_large_world_product,HSF:H0_710812,0.008351635179150607,0.02783249367343062,0.18633553083329635,0.20315518164576793,0.012807739360079952,0.3799896632187622,0.18987939126866293,0.0,0.004029610115964588,0.026977803312186355,0.029412965459573392,0.0018543144819712643,0.05501519945839495,0.02749088618673856,0.0
Cambodia,KHM,116,2016,15852803.0,16.57885688807812,3,False,0.8792929189595622,0.9267449308695396,0.8257617680929494,12367805394.0,3312,5567,balanced_2000_2024,0.8792929189595622,0.10789412038086366,0.003882772754885133,3953,overweight_mid_world_product,HSF:H0_600299,0.01090740032826032,0.10315079156545418,0.12188076851343843,0.2564443410194601,0.15222734955528233,0.24653885751803017,0.11975789182833481,0.0,0.011129363922544488,0.013150218310101103,0.02766883660094488,0.016424435978177443,0.02660009317161094,0.012921172397484804,0.0
Canada,CAN,124,2016,36110803.0,17.4021026306137,3,False,0.44510026414700266,0.8542270312769313,0.985025434215798,380126610441.402,4392,5567,balanced_2000_2024,0.44510026414700266,0.13927995499551576,0.0014493050919926476,3270,underweight_large_world_product,HSF:H0_870421,0.008763405854400719,0.017447452679582708,0.1799951309183858,0.09667994456568126,0.021645178619672797,0.490002061804256,0.1942302314124215,0.0,0.0024300804239986706,0.02506971373372474,0.013465578328077044,0.003014739504017927,0.0682474651158067,0.027052377889890677,0.0
China,CHN,156,2016,1387790000.0,21.050978390754533,4,False,0.6639741059736939,0.9211066113788728,0.9922103111477594,1575010331759.0,4465,5567,balanced_2000_2024,0.6639741059736939,0.13075187885181294,0.0039258282128104005,3631,overweight_large_world_product,HSF:H0_260111,0.010369060757256632,0.01893218744203745,0.33484990733417197,0.10686746941300403,0.005823051232888786,0.32550466247092946,0.2080227221069683,0.0,0.002475419078821095,0.04378225451729845,0.013973122413888928,0.0007613748893505745,0.04256034619309923,0.027199361759354668,0.0
Costa Rica,CRI,188,2016,4866998.0,15.397987877884749,1,True,0.6269448287448555,0.8597091203805836,0.9588949584591606,15321512291.67,4104,5567,balanced_2000_2024,0.6269448287448555,0.16005428698633883,0.001706368120136914,3470,underweight_large_world_product,HSF:H0_270900,0.01710721682276617,0.01773453693071767,0.07714900270718843,0.16174270979561287,0.058925478188870554,0.5330743841649008,0.1513738882127096,0.0,0.002838488663478911,0.012348028620006168,0.02588761409157514,0.009431275396848737,0.08532084046819488,0.024228039746234997,0.0
Croatia,HRV,191,2016,4106867.0,15.228171008679245,1,True,0.549568567943163,0.8373661644563195,0.9771648350052584,21824458470.0,4394,5567,balanced_2000_2024,0.549568567943163,0.15934645418006543,0.0010790818970227711,3213,underweight_large_world_product,HSF:H0_271600,0.011500597539850888,0.023262520130399547,0.17465564584653537,0.1399042645136584,0.04470747376709044,0.48190330122705516,0.13556679451526113,0.0,0.003706800098071561,0.027830757868174683,0.022293248474921423,0.007123977420134153,0.07678958230819921,0.021602088010564402,0.0
Czech Republic,CZE,203,2016,10566332.0,16.173183277753544,2,False,0.49973151424334955,0.8553692173711378,0.9939423948366165,142241784076.0,4566,5567,balanced_2000_2024,0.49973151424334955,0.12673103601430502,0.0022490273217092294,3189,underweight_large_world_product,HSF:H0_710812,0.008877462258143454,0.017117740251753378,0.12016042037576809,0.13557441690345087,0.011001286236819506,0.550236462960007,0.16590967327220119,0.0,0.0021693489563284762,0.015228054562135496,0.017181486311209637,0.001394204402282051,0.06973203700376845,0.021025904778580906,0.0
Denmark,DNK,208,2016,5728010.0,15.560878733431151,2,False,0.5400354253592167,0.8325307979983798,0.979395769249257,82463521871.515,4474,5567,balanced_2000_2024,0.5400354253592167,0.15419362693278393,0.0010895371255257302,3311,underweight_large_world_product,HSF:H0_710812,0.008609620275223162,0.04626051726956013,0.11452005585573427,0.14143229752390038,0.047052590057702716,0.5112646642640174,0.13946987502908512,0.0,0.007133076941580163,0.01765826276894067,0.021807958920646797,0.007255209517578631,0.07883375290544092,0.02150536587859675,0.0
Finland,FIN,246,2016,5495303.0,15.519404285336954,2,False,0.48142098297171476,0.8577568527042809,0.9760773423045926,55129624824.0,4370,5567,balanced_2000_2024,0.48142098297171476,0.15774440192957412,0.0003812319407668352,3507,underweight_large_world_product,HSF:H0_710812,0.009766503395701343,0.022362106715287648,0.13568825235705242,0.1907286763344567,0.05325739128030314,0.41780071799232843,0.1801628553205716,0.0,0.0035274971496883634,0.021404062216932362,0.03008638097919819,0.008401055335840735,0.0659057243854465,0.02841968186246796,0.0
France,FRA,251,2016,66724104.0,18.01607682491442,4,False,0.3979143777506725,0.8310359853915463,0.9975542987178064,551793654026.0,4629,5567,balanced_2000_2024,0.3979143777506725,0.13058229894462503,0.001493219534542678,3028,underweight_large_world_product,HSF:H0_880330,0.016941723826722876,0.0244094458251391,0.21181053972532157,0.10880544111898542,0.002364788730893175,0.5133036309782895,0.13930615362137128,0.0,0.0031874415518109434,0.027658707218034317,0.01420806463900115,0.00030879954899837303,0.06702836818976848,0.018190917797011763,0.0
Georgia,GEO,268,2016,3727505.0,15.131249667001754,1,True,0.6990295863787982,0.8884064086826766,0.9085411949290766,7194485149.66,3884,5567,balanced_2000_2024,0.6990295863787982,0.1457642161717816,0.0024879918855824634,3694,underweight_large_world_product,HSF:H0_270900,0.011655830512761867,0.029107639876707597,0.12162379977961968,0.08144026099868083,0.1470922378120552,0.45533720019615553,0.1653988613367812,0.0,0.004242852311238776,0.017728397842709964,0.011871075809298026,0.021440784749627517,0.0663718700804462,0.024109235378461102,0.0
Germany,DEU,276,2016,82348669.0,18.22647285173721,4,False,0.37832738301468327,0.8328242354866613,0.9705691846002428,958355227833.886,4219,5567,balanced_2000_2024,0.37832738301468327,0.11834369505558828,0.0013240015286493656,3233,underweight_large_world_product,HSF:H0_271121,0.007084773907424902,0.017792866920351733,0.1786974541152002,0.06890446904887015,0.05561381199865896,0.434986672036508,0.244004725880411,0.0,0.0021056736169867696,0.02114771701701923,0.00815440947308671,0.0065815440080481125,0.05147793006873369,0.02887642087171377,0.0
Greece,GRC,300,2016,10775971.0,16.192829305903164,2,False,0.5900624498983265,0.8742602478563928,0.9905500220523331,47466794006.0,4476,5567,balanced_2000_2024,0.5900624498983265,0.1370117691937467,0.006361628779131601,3064,underweight_large_world_product,HSF:H0_890120,0.014575498695178712,0.016492854974041647,0.20572997438359417,0.1064696746541443,0.013713885469795052,0.5116654067998129,0.14592820371861195,0.0,0.0022597152390493314,0.028187427766480422,0.01458759848984692,0.001878963710737036,0.07010418262088047,0.01999388136675251,0.0
Guyana,GUY,328,2016,763548.0,13.545731270034043,1,True,0.8725568624765587,0.8922286899025966,0.6682539590750978,1624985833.0,3158,5566,balanced_2000_2024,0.8725568624765587,0.09841504710396565,0.00428401389825539,3813,missing_large_world_product,HSF:H0_270900,0.0058301900698563,0.18578509171301372,0.06828273031527186,0.06313873510044264,0.3418440044375232,0.19585986274733497,0.1450895756864136,0.0,0.018284048552150822,0.006720048120364863,0.006213801588994872,0.03364259379892709,0.019275557618055217,0.014278997425472784,0.0
"China, Hong Kong SAR",HKG,344,2016,7336600.0,15.808386078014513,2,False,0.7609617010533444,0.945719581884478,0.9057029373548917,530202933358.1299,3873,5567,balanced_2000_2024,0.7609617010533444,0.10466709095479942,0.004972684601031507,4023,underweight_large_world_product,HSF:H0_270900,0.011372058343291913,0.008265016830637954,0.12626907648134078,0.01338974855927302,0.15331864427074032,0.45021174593161245,0.2485457679263955,0.0,0.0008650752683553309,0.01321621691285102,0.0014014660303153237,0.016047416484952115,0.04712235376034313,0.026014562497982507,0.0
Hungary,HUN,348,2016,9759755.0,16.093777855615187,2,False,0.5313351340339799,0.8715741163642934,0.9591654179373601,86069796351.0,4263,5567,balanced_2000_2024,0.5313351340339799,0.13414378026953455,0.0018036023866977446,3444,underweight_large_world_product,HSF:H0_710812,0.008824613031110817,0.011476427474586569,0.1781508822694167,0.13096905595612507,0.09359005862936531,0.3736370054070316,0.21217657026347478,0.0,0.00153949136543019,0.023897832805972352,0.017568684264286816,0.012554524260190436,0.05012108035388774,0.02846216721976702,0.0
Iceland,ISL,352,2016,335439.0,12.723195400681126,1,True,0.6957795250647768,0.8879405216103953,0.9559001164042108,5700871081.0,4058,5567,balanced_2000_2024,0.6957795250647768,0.164190629583019,0.004930090100514817,3424,underweight_large_world_product,HSF:H0_281820,0.023547423297215042,0.01762367160187378,0.17145585533511298,0.1897603030685817,0.04754731852431858,0.4357889824678971,0.13782386900221585,0.0,0.002893641735876029,0.028151444833167227,0.03115686363069492,0.00780682416349221,0.07155246739674725,0.022629387823041358,0.0
Ireland,IRL,372,2016,4762722.0,15.376329911503914,1,True,0.663964861126113,0.8981228416559153,0.9891211828711659,79905183891.95,4369,5567,balanced_2000_2024,0.663964861126113,0.17279886591221683,0.02038919489598512,3193,overweight_large_world_product,HSF_UNMATCHED:H4_880240,0.08024504222807238,0.01507175857127284,0.5308660529373519,0.06562516560570222,0.006366465855620026,0.2740979725478873,0.10797258448216573,0.0,0.00260438278841868,0.09173305189886927,0.011339954191966761,0.0011001180797199916,0.04736381880511287,0.01865754014812926,0.0
Italy,ITA,380,2016,60115223.0,17.91177366194095,4,False,0.43248303493823687,0.8241868256170672,0.996563940929578,398983240405.198,4612,5567,balanced_2000_2024,0.43248303493823687,0.12854627496049809,0.0013706843779131006,2889,underweight_large_world_product,HSF_UNMATCHED:H4_854231,0.007908828518224276,0.04702793963548684,0.17958128137466473,0.16688794936145743,0.006936145873944253,0.48117250242497267,0.11839418132947406,0.0,0.006045266459208998,0.023084504773346226,0.021452824226211586,0.0008916157146781623,0.06185293280015147,0.015219130986901641,0.0
Japan,JPN,392,2016,127076000.0,18.66029589063476,4,False,0.5246697547722889,0.8757754506842983,0.992785773899556,596351986569.0,4477,5567,balanced_2000_2024,0.5246697547722889,0.13632827642458145,0.003566599530196779,3405,underweight_large_world_product,HSF:H0_271111,0.020516561198842487,0.040025494393644265,0.30920552686335306,0.09937586431179739,0.009516377051095174,0.3389309470227839,0.20294579035732616,0.0,0.00545660666372727,0.042153456538235545,0.013547740299830413,0.0012973512811822463,0.04620587183456726,0.02766724980703872,0.0
Korea,KOR,410,2016,51217803.0,17.75159774441469,4,False,0.5287642402036513,0.8772452946501574,0.9960070322102517,406181872667.0,4551,5567,balanced_2000_2024,0.5287642402036513,0.1118207975219252,0.00427422529438326,3261,underweight_large_world_product,HSF:H0_271111,0.00806749345666935,0.03117104609437916,0.24510556118129878,0.1439151020574786,0.0021397988162092656,0.36410894876882055,0.21355954308181363,0.0,0.0034855712338661693,0.02740789932835186,0.016092701487516514,0.0002392740101649915,0.04071495303619932,0.023880398425826344,0.0
Kyrgyzstan,KGZ,417,2016,6175338.0,15.636074175822413,2,False,0.7883015802225417,0.8818347277997232,0.9329162928251189,3723162844.0,3513,5567,balanced_2000_2024,0.7883015802225417,0.12305242812899553,0.0026458721455571155,3786,underweight_large_world_product,HSF:H0_270900,0.008185705320444936,0.08048377901826295,0.10364204574926293,0.20146544618325157,0.059192603140203366,0.40865262225498755,0.14656350365403162,0.0,0.00990372443319476,0.012753405385703243,0.024790812336940582,0.00728379354367803,0.050285697429757414,0.0180349949997215,0.0
Luxembourg,LUX,442,2016,582014.0,13.274249781407077,1,True,0.6685427029237888,0.8816032654704595,0.9760118915322146,18374308799.0,4320,5567,balanced_2000_2024,0.6685427029237888,0.14845104952273125,0.0023966580370403667,3395,underweight_large_world_product,HSF:H0_270900,0.015202169831304735,0.026462517593514395,0.12149166171630184,0.1802749154786294,0.03464934533855823,0.4906405807022499,0.14648097917074623,0.0,0.0039283885097709526,0.018035564690045636,0.026762000405424202,0.005143731680784525,0.07283610914369132,0.021745255093014615,0.0
Mexico,MEX,484,2016,122251351.0,18.621589737382937,4,False,0.5453801905756842,0.8620419255888359,0.9556239237483164,355254169929.0,3972,5567,balanced_2000_2024,0.5453801905756842,0.13766149577754272,0.002520028719206313,3501,underweight_large_world_product,HSF:H0_270900,0.021357379299718593,0.008213536909465646,0.08789777440547832,0.07655029734752379,0.0878912150205183,0.5287228955446833,0.21072428077233057,0.0,0.0011306877765810963,0.012100139100175156,0.010538028435075786,0.01209923612543018,0.07278478465251459,0.029008619687765913,0.0
Morocco,MAR,504,2016,35023457.0,17.371528594969963,3,False,0.6886308199752402,0.8782693318079533,0.9750802511745651,41528956779.0,4280,5567,balanced_2000_2024,0.6886308199752402,0.14403957732999428,0.002923773681710262,3261,underweight_large_world_product,HSF:H0_270900,0.014306534225263401,0.04277144387950504,0.22899567081313682,0.13763593954786868,0.031791353985074634,0.43015214663039547,0.12865344514401938,0.0,0.006160780698197477,0.03298443963432274,0.019825022557891647,0.00457921319075838,0.061958933388231885,0.018531187860592158,0.0
Mozambique,MOZ,508,2016,27337105.0,17.123755494845852,3,False,0.8691616577133766,0.9032655578845228,0.7115435221943639,5295292439.0,3776,5562,balanced_2000_2024,0.8691616577133766,0.10210485275018477,0.0029250813015208044,3560,missing_large_world_product,HSF:H0_270900,0.005995903930695157,0.23318287590340955,0.06357189205971549,0.07449854386523007,0.31173749261016687,0.19692613687362112,0.12008305868785692,0.0,0.02380910320798224,0.006490998677807891,0.007606662851462498,0.0318299107796729,0.020107114208143817,0.012261063025115426,0.0
Netherlands,NLD,528,2016,17030314.0,16.650505490519393,3,False,0.4708505933084768,0.8548742429464637,0.9897826008320527,383959806718.13806,4580,5567,balanced_2000_2024,0.4708505933084768,0.12755350956807088,0.002094149287179159,3148,underweight_large_world_product,HSF:H0_710812,0.006074735282056709,0.03292950019115154,0.20013366390537923,0.1526734506612947,0.03173375627229284,0.4214379072609499,0.1610917217089318,0.0,0.00420027331770384,0.02552775121384787,0.01947403444971585,0.004047751984308734,0.05375588413615734,0.020547814466337244,0.0
New Zealand,NZL,554,2016,4714100.0,15.366068575660085,1,True,0.5237075107654275,0.8544270653997219,0.953525908274292,34833976819.142,4068,5567,balanced_2000_2024,0.5237075107654275,0.15308525709612153,0.0014006098587306948,3506,underweight_large_world_product,HSF:H0_710812,0.008717606362984798,0.016560463868608356,0.07482120329070775,0.11491517037066301,0.0807920110622398,0.5072490233482219,0.20566212805955925,0.0,0.0025351628689569417,0.01145402314199917,0.017591818400437553,0.012368065784775673,0.0776523471510191,0.031483839748933096,0.0
Niger,NER,562,2016,20685753.0,16.844955760405785,3,False,0.879259279221001,0.9283106140935308,0.8312785523539925,1493900967.83,2873,5567,balanced_2000_2024,0.879259279221001,0.09801315362704566,0.003402291966067783,4190,underweight_large_world_product,HSF:H0_100630,0.011315831483366567,0.015158211505993158,0.2546177111530484,0.15511487837894508,0.12715544625765807,0.293240514315149,0.15471323838920625,0.0,0.0014857041130481585,0.02495588483941047,0.015203298404396048,0.012462906288567388,0.028741427579244583,0.01516393240237901,0.0
