source_file,reporter_code,year,total_imports_cells,active_products,active_partners,actual_partner_gini,counterfactual_partner_gini,partner_gini_reduction,explained_share,counterfactual_residual_share,full_diffusion_partner_gini,full_diffusion_reduction,full_diffusion_explained_share,conservative_total_abs_error,full_diffusion_total_abs_error,conservative_product_total_max_abs_error,country,iso3,exercise1_total_imports,exercise1_partner_gini,exercise1_partner_active_count,exercise4_summary_total_imports,exercise4_summary_import_products,exercise4_country,exercise4_iso3,partner_gini_validation_abs_diff,exercise4_total_abs_diff,exercise1_total_abs_diff
COMTRADE-FINAL-CA3801994H0[2021-02-04].parquet,380,1994,167975023970.0,4997,204,0.8871179825764082,0.7224478688696319,0.1646701137067763,0.1856236903557449,0.8143763096442551,0.0,0.8871179825764082,1.0,0.0,0.0,5.960464477539063e-08,Italy,ITA,167975023970.0,0.8871179825764082,204,167975023970.0,4997,Italy,ITA,0.0,0.0,0.0
COMTRADE-FINAL-CA3801995H0[2021-02-04].parquet,380,1995,200319904332.0,5004,183,0.8785206132136869,0.7035465560201493,0.17497405719353765,0.19916898313116513,0.8008310168688348,0.0,0.8785206132136869,1.0,0.0,0.0,4.76837158203125e-07,Italy,ITA,200319904332.0,0.8785206132136869,183,200319904332.0,5004,Italy,ITA,0.0,0.0,0.0
COMTRADE-FINAL-CA3801996H1[2002-09-01].parquet,380,1996,208116032755.0,5085,202,0.884620297253587,0.7140878750097264,0.17053242224386067,0.19277471110859612,0.8072252888914039,0.0,0.884620297253587,1.0,0.0,0.0,4.76837158203125e-07,Italy,ITA,208116032755.0,0.884620297253587,202,208116032755.0,5085,Italy,ITA,0.0,0.0,0.0
COMTRADE-FINAL-CA3801997H1[2002-09-01].parquet,380,1997,208317107171.0,5084,197,0.880129953418507,0.7040604875165204,0.17606946590198658,0.20004939636256705,0.799950603637433,0.0,0.880129953418507,1.0,0.0,0.0,9.5367431640625e-07,Italy,ITA,208317107171.0,0.880129953418507,197,208317107171.0,5084,Italy,ITA,0.0,0.0,0.0
COMTRADE-FINAL-CA3801998H1[2002-09-01].parquet,380,1998,215590077843.0,5079,198,0.8814013824045759,0.7025262870323141,0.17887509537226176,0.20294396961832256,0.7970560303816774,0.0,0.8814013824045759,1.0,0.0,0.0,4.76837158203125e-07,Italy,ITA,215590077843.0,0.8814013824045759,198,215590077843.0,5079,Italy,ITA,0.0,0.0,0.0
COMTRADE-FINAL-CA3801999H1[2005-06-14].parquet,380,1999,206943130380.0,4736,203,0.8831355710052426,0.6929403713608695,0.19019519964437315,0.2153635363457057,0.7846364636542943,0.0,0.8831355710052426,1.0,0.0,0.0,1.1920928955078125e-07,Italy,ITA,220056096159.0,0.8836178819325333,207,206943130380.0,4736,Italy,ITA,0.0004823109272906745,0.0,13112965779.0
COMTRADE-FINAL-CA3802000H1[2022-06-30].parquet,380,2000,229908350603.38,5078,209,0.8783551948820154,0.6985640663982022,0.17979112848381318,0.20469068724294792,0.7953093127570521,0.0,0.8783551948820154,1.0,0.0,0.0,1.1920928955078125e-07,Italy,ITA,229908350603.37997,0.8783551948820154,209,229908350603.38,5078,Italy,ITA,0.0,0.0,3.0517578125e-05
COMTRADE-FINAL-CA3802001H1[2022-06-24].parquet,380,2001,226275448779.331,5074,206,0.8772932048373798,0.6979363729350518,0.17935683190232798,0.2044434299882382,0.7955565700117618,0.0,0.8772932048373798,1.0,0.0,0.0,9.5367431640625e-07,Italy,ITA,227985467695.088,0.8778387738729758,206,226275448779.331,5074,Italy,ITA,0.0005455690355959941,0.0,1710018915.757019
COMTRADE-FINAL-CA3802002H2[2022-07-01].parquet,380,2002,238776125369.054,5168,215,0.8827757115433468,0.7034275590504051,0.17934815249294167,0.2031638955940341,0.7968361044059659,0.0,0.8827757115433468,1.0,0.0,3.0517578125e-05,9.5367431640625e-07,Italy,ITA,238776125369.054,0.882775711543347,215,238776125369.054,5168,Italy,ITA,2.220446049250313e-16,0.0,0.0
COMTRADE-FINAL-CA3802003H2[2022-06-25].parquet,380,2003,273675206602.753,4817,213,0.8824979984427626,0.6892230509242092,0.19327494751855334,0.21900893583849737,0.7809910641615027,0.0,0.8824979984427626,1.0,0.0,3.0517578125e-05,9.5367431640625e-07,Italy,ITA,287131410182.199,0.8825795640862024,216,273675206602.75305,4817,Italy,ITA,8.156564343986261e-05,6.103515625e-05,13456203579.445984
COMTRADE-FINAL-CA3802004H2[2022-06-25].parquet,380,2004,328178882387.48895,4828,215,0.8823463085713257,0.6970261756973315,0.18532013287399418,0.21003106271738153,0.7899689372826185,0.0,0.8823463085713257,1.0,6.103515625e-05,6.103515625e-05,2.384185791015625e-07,Italy,ITA,343206791702.53796,0.8815363351905645,216,328178882387.489,4828,Italy,ITA,0.0008099733807611642,6.103515625e-05,15027909315.049011
COMTRADE-FINAL-CA3802005H2[2022-06-25].parquet,380,2005,352404748956.841,4831,213,0.8769040773597896,0.6884617283187315,0.18844234904105805,0.2148950539817607,0.7851049460182393,0.0,0.8769040773597896,1.0,6.103515625e-05,0.0,4.76837158203125e-07,Italy,ITA,368545823161.19904,0.8767890990626883,216,352404748956.841,4831,Italy,ITA,0.00011497829710127583,0.0,16141074204.358032
COMTRADE-FINAL-CA3802006H2[2022-06-30].parquet,380,2006,424997943768.768,4832,215,0.873564723150585,0.6734752630177554,0.20008946013282958,0.22904938218108217,0.7709506178189178,0.0,0.873564723150585,1.0,6.103515625e-05,0.0,3.814697265625e-06,Italy,ITA,442545073900.5019,0.8729410520901661,217,424997943768.768,4832,Italy,ITA,0.0006236710604188289,0.0,17547130131.733887
COMTRADE-FINAL-CA3802007H3[2022-07-06].parquet,380,2007,492890678748.05896,4837,217,0.8742969286389501,0.6902887875593156,0.1840081410796346,0.21046412843527515,0.7895358715647248,0.0,0.8742969286389501,1.0,0.0,6.103515625e-05,3.814697265625e-06,Italy,ITA,511651875761.41296,0.8727142744160079,217,492890678748.059,4837,Italy,ITA,0.001582654222942237,6.103515625e-05,18761197013.354004
COMTRADE-FINAL-CA3802008H3[2022-07-06].parquet,380,2008,561898841078.824,4997,214,0.8683291361884009,0.6871870967660807,0.1811420394223202,0.20860988290391527,0.7913901170960848,0.0,0.8683291361884009,1.0,0.0,0.0,9.5367431640625e-07,Italy,ITA,561898841078.824,0.8683291361884009,214,561898841078.824,4997,Italy,ITA,0.0,0.0,0.0
COMTRADE-FINAL-CA3802009H3[2022-07-05].parquet,380,2009,415096262104.44806,4999,212,0.8728193790973642,0.7122811560421496,0.1605382230552146,0.18393063547837007,0.8160693645216299,0.0,0.8728193790973642,1.0,6.103515625e-05,0.0,3.814697265625e-06,Italy,ITA,415096262104.44794,0.8728193790973642,212,415096262104.44806,4999,Italy,ITA,0.0,0.0,0.0001220703125
COMTRADE-FINAL-CA3802010H3[2021-02-04].parquet,380,2010,472768342860.0,4988,212,0.8642587629580789,0.69901525457933,0.1652435083787489,0.19119679829820144,0.8088032017017985,0.0,0.8642587629580789,1.0,0.0,0.0,2.384185791015625e-07,Italy,ITA,486984371942.0,0.867002104119444,212,472768342860.0,4988,Italy,ITA,0.002743341161365098,0.0,14216029082.0
COMTRADE-FINAL-CA3802011H3[2021-02-04].parquet,380,2011,558831981481.0,5003,216,0.8582323991893233,0.6967965073974378,0.16143589179188544,0.18810277023376884,0.8118972297662311,0.0,0.8582323991893233,1.0,0.0,0.0,1.9073486328125e-06,Italy,ITA,558831981481.0,0.8582323991893233,216,558831981481.0,5003,Italy,ITA,0.0,0.0,0.0
COMTRADE-FINAL-CA3802012H4[2021-02-04].parquet,380,2012,489104116094.0,5150,215,0.8607691512367677,0.7014748970365396,0.15929425420022802,0.18506036603583126,0.8149396339641687,0.0,0.8607691512367677,1.0,0.0,0.0,4.76837158203125e-07,Italy,ITA,489104116094.0,0.8607691512367677,215,489104116094.0,5150,Italy,ITA,0.0,0.0,0.0
COMTRADE-FINAL-CA3802013H4[2021-02-04].parquet,380,2013,458271547671.0,4956,213,0.8593716800750275,0.7036965680837697,0.15567511199125783,0.1811499210419252,0.8188500789580748,0.0,0.8593716800750275,1.0,0.0,0.0,2.384185791015625e-07,Italy,ITA,479336353446.0,0.8605522963242211,213,458271547671.0,4956,Italy,ITA,0.0011806162491936334,0.0,21064805775.0
COMTRADE-FINAL-CA3802014H4[2021-02-04].parquet,380,2014,451704897442.0,4847,210,0.8580677778392258,0.6902192603074448,0.16784851753178098,0.19561219039649147,0.8043878096035085,0.0,0.8580677778392258,1.0,0.0,0.0,4.76837158203125e-07,Italy,ITA,474082558947.0,0.8583405133841369,210,451704897442.0,4847,Italy,ITA,0.00027273554491102914,0.0,22377661505.0
COMTRADE-FINAL-CA3802015H4[2019-07-23].parquet,380,2015,389070425462.698,4665,209,0.8632351105503737,0.6867459747206985,0.17648913582967518,0.20445083114975574,0.7955491688502443,0.0,0.8632351105503737,1.0,0.0,0.0,4.76837158203125e-07,Italy,ITA,410933397834.9461,0.8627140465157994,212,389070425462.698,4665,Italy,ITA,0.0005210640345743034,0.0,21862972372.248108
COMTRADE-FINAL-CA3802016H4[2019-07-23].parquet,380,2016,404692465320.5411,5139,215,0.8685993583439191,0.6954769326418306,0.17312242570208847,0.19931217314293848,0.8006878268570615,0.0,0.8685993583439191,1.0,6.103515625e-05,6.103515625e-05,2.384185791015625e-07,Italy,ITA,406670669866.57697,0.8681055178778023,215,404692465320.541,5139,Italy,ITA,0.0004938404661167795,6.103515625e-05,1978204546.0358887
COMTRADE-FINAL-CA3802017H5[2025-02-28].parquet,380,2017,453548450658.5169,5315,209,0.8636726558042651,0.6930023409992758,0.1706703148049893,0.19760995518152477,0.8023900448184752,0.0,0.8636726558042651,1.0,6.103515625e-05,0.0001220703125,2.384185791015625e-07,Italy,ITA,453548450658.517,0.8636726558042651,209,453548450658.517,5315,Italy,ITA,0.0,0.0001220703125,0.0001220703125
COMTRADE-FINAL-CA3802018H5[2025-02-28].parquet,380,2018,503134787802.5461,5281,216,0.867806332085004,0.6968318517895955,0.17097448029540852,0.19701916657443921,0.8029808334255608,0.0,0.867806332085004,1.0,0.0001220703125,6.103515625e-05,1.9073486328125e-06,Italy,ITA,503134787802.546,0.867806332085004,216,503134787802.546,5281,Italy,ITA,0.0,6.103515625e-05,6.103515625e-05
COMTRADE-FINAL-CA3802019H5[2020-04-23].parquet,380,2019,453158544849.04803,5157,212,0.8674607665927956,0.6888542818558459,0.17860648473694973,0.20589574954320833,0.7941042504567917,0.0,0.8674607665927956,1.0,6.103515625e-05,6.103515625e-05,4.76837158203125e-07,Italy,ITA,474957327527.1291,0.8668946752394946,214,453158544849.048,5157,Italy,ITA,0.0005660913533009904,6.103515625e-05,21798782678.081055
COMTRADE-FINAL-CA3802020H5[2022-06-07].parquet,380,2020,403214555676.35394,4736,213,0.8746729413500565,0.6960760027615833,0.17859693858847314,0.2041871082839364,0.7958128917160636,0.0,0.8746729413500565,1.0,6.103515625e-05,6.103515625e-05,9.5367431640625e-07,Italy,ITA,426475840328.856,0.8738426433965625,216,403214555676.354,4736,Italy,ITA,0.0008302979534939858,6.103515625e-05,23261284652.502075
COMTRADE-FINAL-CA3802021H5[2022-11-25].parquet,380,2021,541819037113.64594,4751,216,0.8722915935893067,0.6966394024288918,0.17565219116041497,0.2013686620980045,0.7986313379019955,0.0,0.8722915935893067,1.0,6.103515625e-05,6.103515625e-05,9.5367431640625e-07,Italy,ITA,568202425245.4501,0.8711247790440657,218,541819037113.646,4751,Italy,ITA,0.001166814545241035,6.103515625e-05,26383388131.80414
COMTRADE-FINAL-CA3802022H6[2024-04-30].parquet,380,2022,684647902117.5491,5355,217,0.8618704655204672,0.7003368410853688,0.16153362443509844,0.18742216017061375,0.8125778398293863,0.0,0.8618704655204672,1.0,0.0,0.0001220703125,4.76837158203125e-07,Italy,ITA,695235842852.9489,0.8621202973436972,217,684647902117.549,5355,Italy,ITA,0.00024983182323001785,0.0001220703125,10587940735.39978
COMTRADE-FINAL-CA3802023H6[2026-05-09].parquet,380,2023,640044874327.028,5497,224,0.8712705225688173,0.6965904895999722,0.17468003296884516,0.20048885902145053,0.7995111409785495,0.0,0.8712705225688173,1.0,0.0,0.0001220703125,4.76837158203125e-07,Italy,ITA,640044874327.028,0.8712705225688173,224,640044874327.0281,5497,Italy,ITA,0.0,0.0001220703125,0.0
COMTRADE-FINAL-CA3802024H6[2025-12-25].parquet,380,2024,601933714384.3369,5499,222,0.8691131889794921,0.6919071939514152,0.17720599502807688,0.2038928844655449,0.7961071155344551,0.0,0.8691131889794921,1.0,0.0,0.0,9.5367431640625e-07,Italy,ITA,601933714384.337,0.8691131889794921,222,601933714384.3369,5499,Italy,ITA,0.0,0.0,0.0001220703125
COMTRADE-FINAL-CA3802025H6[2026-05-05].parquet,380,2025,669460118546.1082,5495,220,0.8745454809955091,0.7009933932608337,0.17355208773467545,0.19844832716660812,0.8015516728333919,0.0,0.8745454809955091,1.0,0.0001220703125,0.000244140625,1.9073486328125e-06,Italy,ITA,669460118546.1079,0.8745454809955091,220,669460118546.1079,5495,Italy,ITA,0.0,0.000244140625,0.000244140625
COMTRADE-FINAL-CA3921988H0[2005-12-14].parquet,392,1988,187353660260.0,4856,178,0.8720391296392276,0.7248619397849778,0.14717718985424977,0.16877360757325033,0.8312263924267497,0.0,0.8720391296392276,1.0,0.0,0.0,2.384185791015625e-07,Japan,JPN,187353660260.0,0.8720391296392276,178,187353660260.0,4856,Japan,JPN,0.0,0.0,0.0
COMTRADE-FINAL-CA3921989H0[2005-12-16].parquet,392,1989,210846600397.0,4839,183,0.8771059801091392,0.7303762998384267,0.14672968027071254,0.16728842762245769,0.8327115723775423,0.0,0.8771059801091392,1.0,0.0,0.0,2.384185791015625e-07,Japan,JPN,210846600397.0,0.8771059801091392,183,210846600397.0,4839,Japan,JPN,0.0,0.0,0.0
COMTRADE-FINAL-CA3921990H0[2005-12-19].parquet,392,1990,234798610274.0,4856,183,0.8791514365090274,0.7248996347004784,0.15425180180854903,0.17545532590046006,0.8245446740995399,0.0,0.8791514365090274,1.0,0.0,0.0,4.76837158203125e-07,Japan,JPN,234798610274.0,0.8791514365090274,183,234798610274.0,4856,Japan,JPN,0.0,0.0,0.0
COMTRADE-FINAL-CA3921991H0[2005-12-28].parquet,392,1991,236736702164.0,4852,184,0.8850802862308145,0.7463857545700747,0.13869453166073975,0.15670276902379282,0.8432972309762072,0.0,0.8850802862308145,1.0,0.0,0.0,2.384185791015625e-07,Japan,JPN,236736702164.0,0.8850802862308145,184,236736702164.0,4852,Japan,JPN,0.0,0.0,0.0
COMTRADE-FINAL-CA3921992H0[2007-04-20].parquet,392,1992,233021535269.0,4835,203,0.8963560481610766,0.7547645871745745,0.1415914609865021,0.15796341339692493,0.842036586603075,0.0,0.8963560481610766,1.0,0.0,0.0,5.960464477539063e-08,Japan,JPN,233021535269.0,0.8963560481610766,203,233021535269.0,4835,Japan,JPN,0.0,0.0,0.0
COMTRADE-FINAL-CA3921993H0[2006-01-09].parquet,392,1993,240670177965.0,4849,205,0.8967650787519914,0.7515110517948131,0.14525402695717826,0.16197556126887228,0.8380244387311278,0.0,0.8967650787519914,1.0,0.0,0.0,4.76837158203125e-07,Japan,JPN,240670177965.0,0.8967650787519914,205,240670177965.0,4849,Japan,JPN,0.0,0.0,0.0
COMTRADE-FINAL-CA3921994H0[2006-01-09].parquet,392,1994,274741941605.0,4871,207,0.8988874492528598,0.7510419903750982,0.14784545887776157,0.16447605203593424,0.8355239479640657,0.0,0.8988874492528598,1.0,3.0517578125e-05,0.0,4.76837158203125e-07,Japan,JPN,274741941605.0,0.8988874492528598,207,274741941605.0,4871,Japan,JPN,0.0,0.0,0.0
COMTRADE-FINAL-CA3921995H0[2006-01-09].parquet,392,1995,336094174831.0,4870,206,0.8983773464363929,0.7393733352788256,0.15900401115756724,0.17699022775706763,0.8230097722429324,0.0,0.8983773464363929,1.0,6.103515625e-05,0.0,1.1920928955078125e-07,Japan,JPN,336094174831.0,0.8983773464363929,206,336094174831.0,4870,Japan,JPN,0.0,0.0,0.0
COMTRADE-FINAL-CA3921996H1[2006-01-09].parquet,392,1996,349186101626.0,4980,205,0.8992802398801785,0.7391618129230162,0.16011842695716227,0.17805175723476,0.82194824276524,0.0,0.8992802398801785,1.0,0.0,0.0,3.814697265625e-06,Japan,JPN,349186101626.0,0.8992802398801785,205,349186101626.0,4980,Japan,JPN,0.0,0.0,0.0
COMTRADE-FINAL-CA3921997H1[2005-12-30].parquet,392,1997,338842341435.0,4988,204,0.8983379134057605,0.7370779422089382,0.16125997119682234,0.17950925680678087,0.8204907431932191,0.0,0.8983379134057605,1.0,0.0,0.0,1.1920928955078125e-07,Japan,JPN,338842341435.0,0.8983379134057605,204,338842341435.0,4988,Japan,JPN,0.0,0.0,0.0
COMTRADE-FINAL-CA3921998H1[2006-01-09].parquet,392,1998,280633850895.0,4967,197,0.8986364474840116,0.7297262218176406,0.16891022566637104,0.18796280313277217,0.8120371968672279,0.0,0.8986364474840116,1.0,0.0,0.0,2.384185791015625e-07,Japan,JPN,280633850895.0,0.8986364474840116,197,280633850895.0,4967,Japan,JPN,0.0,0.0,0.0
COMTRADE-FINAL-CA3921999H1[2005-12-23].parquet,392,1999,309994471698.0,4973,206,0.9011939660717732,0.7327533678698825,0.1684405982018906,0.18690826230906613,0.8130917376909339,0.0,0.9011939660717732,1.0,0.0,0.0,2.384185791015625e-07,Japan,JPN,309994471698.0,0.9011939660717732,206,309994471698.0,4973,Japan,JPN,0.0,0.0,0.0
COMTRADE-FINAL-CA3922000H1[2005-12-16].parquet,392,2000,379708376334.0,4974,214,0.9058118899819412,0.7221545662400022,0.183657323741939,0.20275437513367206,0.7972456248663279,0.0,0.9058118899819412,1.0,0.0,0.0,2.384185791015625e-07,Japan,JPN,379708376334.0,0.9058118899819412,214,379708376334.0,4974,Japan,JPN,0.0,0.0,0.0
COMTRADE-FINAL-CA3922001H1[2005-12-10].parquet,392,2001,349291914257.0,4988,209,0.9047128725860374,0.7210022447524715,0.18371062783356584,0.2030595931595912,0.7969404068404088,0.0,0.9047128725860374,1.0,0.0,0.0,9.5367431640625e-07,Japan,JPN,349291914257.0,0.9047128725860374,209,349291914257.0,4988,Japan,JPN,0.0,0.0,0.0
COMTRADE-FINAL-CA3922002H2[2005-12-09].parquet,392,2002,337613133344.0,5050,214,0.9061164173104943,0.7198407635303772,0.18627565378011712,0.20557585120575847,0.7944241487942415,0.0,0.9061164173104943,1.0,0.0,0.0,2.384185791015625e-07,Japan,JPN,337613133344.0,0.9061164173104944,214,337613133344.0,5050,Japan,JPN,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA3922003H2[2005-12-07].parquet,392,2003,383465329901.0,5053,213,0.9063564337825005,0.7203577743805625,0.18599865940193805,0.20521579862980527,0.7947842013701948,0.0,0.9063564337825005,1.0,0.0,0.0,1.1920928955078125e-07,Japan,JPN,383465329901.0,0.9063564337825004,213,383465329901.0,5053,Japan,JPN,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA3922004H2[2005-12-05].parquet,392,2004,455253895438.0,5055,213,0.9060788992508237,0.7207183896915392,0.18536050955928451,0.2045743584941077,0.7954256415058923,0.0,0.9060788992508237,1.0,0.0,0.0,7.62939453125e-06,Japan,JPN,455253895438.0,0.9060788992508236,213,455253895438.0,5055,Japan,JPN,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA3922005H2[2006-07-17].parquet,392,2005,515866387499.0,5047,213,0.9089044694008497,0.7280691770236594,0.18083529237719032,0.1989596249828071,0.8010403750171929,0.0,0.9089044694008497,1.0,0.0,0.0,4.76837158203125e-07,Japan,JPN,515866387499.0,0.9089044694008496,213,515866387499.0,5047,Japan,JPN,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA3922006H2[2007-07-24].parquet,392,2006,579063944512.0,5040,213,0.9078234032401582,0.702941848301555,0.20488155493860316,0.22568437232103744,0.7743156276789626,0.0,0.9078234032401582,1.0,0.0,0.0,1.9073486328125e-06,Japan,JPN,579063944512.0,0.9078234032401582,213,579063944512.0,5040,Japan,JPN,0.0,0.0,0.0
COMTRADE-FINAL-CA3922007H3[2008-07-02].parquet,392,2007,622243336282.0,4850,212,0.9039727820122818,0.706770260274441,0.1972025217378408,0.21815095062802622,0.7818490493719737,0.0,0.9039727820122818,1.0,0.0,0.0,9.5367431640625e-07,Japan,JPN,622243336282.0,0.9039727820122818,212,622243336282.0,4850,Japan,JPN,0.0,0.0,0.0
COMTRADE-FINAL-CA3922008H3[2009-07-27].parquet,392,2008,762533920967.0,4847,213,0.9038691310628308,0.7104748967290966,0.19339423433373426,0.21396264977688545,0.7860373502231145,0.0,0.9038691310628308,1.0,0.0,0.0,1.9073486328125e-06,Japan,JPN,762533920967.0,0.9038691310628308,213,762533920967.0,4847,Japan,JPN,0.0,0.0,0.0
COMTRADE-FINAL-CA3922009H3[2010-08-24].parquet,392,2009,551984750815.0,4839,216,0.9069959368048954,0.7215518901674929,0.18544404663740255,0.20445962226762826,0.7955403777323717,0.0,0.9069959368048954,1.0,0.0,0.0,9.5367431640625e-07,Japan,JPN,551984750815.0,0.9069959368048954,216,551984750815.0,4839,Japan,JPN,0.0,0.0,0.0
COMTRADE-FINAL-CA3922010H3[2011-03-10].parquet,392,2010,694059159978.0,4827,212,0.9049976192672358,0.7222875004273794,0.18271011883985633,0.20189016517832856,0.7981098348216714,0.0,0.9049976192672358,1.0,0.0,0.0,9.5367431640625e-07,Japan,JPN,694059159978.0,0.9049976192672358,212,694059159978.0,4827,Japan,JPN,0.0,0.0,0.0
COMTRADE-FINAL-CA3922011H3[2012-02-10].parquet,392,2011,855380474229.0,4834,213,0.9048729426611646,0.7274686629554274,0.17740427970573713,0.19605435342558064,0.8039456465744194,0.0,0.9048729426611646,1.0,0.0,0.0,2.384185791015625e-07,Japan,JPN,855380474229.0,0.9048729426611646,213,855380474229.0,4834,Japan,JPN,0.0,0.0,0.0
COMTRADE-FINAL-CA3922012H4[2013-03-15].parquet,392,2012,886031094349.0,4929,210,0.901668140589269,0.7014373280540867,0.20023081253518238,0.22206708158095187,0.7779329184190481,0.0,0.901668140589269,1.0,0.0,0.0,1.9073486328125e-06,Japan,JPN,886031094349.0,0.901668140589269,210,886031094349.0,4929,Japan,JPN,0.0,0.0,0.0
COMTRADE-FINAL-CA3922013H4[2014-01-31].parquet,392,2013,833166060756.0,4946,213,0.9025539160018741,0.698441605337053,0.20411231066482105,0.2261497147660675,0.7738502852339325,0.0,0.9025539160018741,1.0,0.0001220703125,0.0,1.9073486328125e-06,Japan,JPN,833166060756.0,0.902553916001874,213,833166060756.0,4946,Japan,JPN,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA3922014H4[2015-01-30].parquet,392,2014,812184751871.0,4939,214,0.9046721970443996,0.7072969041019521,0.1973752929424475,0.21817327158641606,0.7818267284135839,0.0,0.9046721970443996,1.0,0.0,0.0,9.5367431640625e-07,Japan,JPN,812184751871.0,0.9046721970443996,214,812184751871.0,4939,Japan,JPN,0.0,0.0,0.0
