model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value,test_family
confounding_primary_share_broad_control,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,oil_export_share,-0.09574083309374672,0.07524398693880935,-1.2724051048970333,0.20822106249987582,-0.2463037031872382,0.054822036999744764,1322,60,0.6352544177828954,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,confounding
confounding_primary_share_broad_control,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.11445127042137371,0.07410574767247416,1.5444317615850125,0.1278310470062997,-0.033833988161022455,0.26273652900376987,1322,60,0.6352544177828954,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,confounding
confounding_primary_share_broad_control,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_population,-0.012597676965171797,0.08408285330703956,-0.1498245655290708,0.8814140300212191,-0.18084707780903175,0.15565172387868814,1322,60,0.6352544177828954,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,confounding
confounding_primary_share_broad_control,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.01415191957970683,0.07656900741435399,-0.1848256893696371,0.8539996242559708,-0.16736614952063544,0.1390623103612218,1322,60,0.6352544177828954,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,confounding
confounding_primary_share_broad_control,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,primary_export_share_broad,0.11867719109967137,0.058343848584473314,2.034099463422339,0.046445236133948534,0.0019314197422585638,0.23542296245708416,1322,60,0.6352544177828954,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,confounding
base_size_bin_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_high_partner,0.013262855219486797,0.011746802481313705,1.1290608861930522,0.2639567282680667,-0.01029824681519817,0.036823957254171764,1045,54,0.8280424630197538,ok,1920,875,,"reporter_code,year,base_size_bin",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.7509071541725083,base_size
base_size_bin_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_low_partner,0.012357508876414368,0.009541489442262054,1.295134156065754,0.200887288781411,-0.00678029536177047,0.0314953131145992,1045,54,0.8280424630197538,ok,1920,875,,"reporter_code,year,base_size_bin",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.7509071541725083,base_size
base_size_bin_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_low_product_high_partner,0.003842017956460022,0.006265654170315498,0.6131870435272624,0.5423752686507706,-0.00872529280369699,0.016409328716617034,1045,54,0.8280424630197538,ok,1920,875,,"reporter_code,year,base_size_bin",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.7509071541725083,base_size
base_size_bin_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10008225116782982,0.013063740711241877,-7.6610714633753405,3.9023855679507185e-10,-0.12628479678327423,-0.07387970555238542,1045,54,0.8280424630197538,ok,1920,875,,"reporter_code,year,base_size_bin",clustered by reporter_code,reporter_code,"Student t, df=53",10,,base_size
base_size_bin_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,oil_export_share,-0.032737950777608604,0.040416037325518864,-0.8100237664056619,0.42154863853973024,-0.11380225578988556,0.048326354234668356,1045,54,0.8280424630197538,ok,1920,875,,"reporter_code,year,base_size_bin",clustered by reporter_code,reporter_code,"Student t, df=53",10,,base_size
base_size_bin_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09696814738968261,0.048162055631924945,2.0133722723704883,0.049166026167105706,0.00036729717967275144,0.19356899759969248,1045,54,0.8280424630197538,ok,1920,875,,"reporter_code,year,base_size_bin",clustered by reporter_code,reporter_code,"Student t, df=53",10,,base_size
base_size_bin_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_population,7.583968896839738e-05,0.0650963064910493,0.00116503828030282,0.999074808318231,-0.13049081636543833,0.13064249574337514,1045,54,0.8280424630197538,ok,1920,875,,"reporter_code,year,base_size_bin",clustered by reporter_code,reporter_code,"Student t, df=53",10,,base_size
base_size_bin_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.02481484288371999,0.04258761630144591,-0.5826774315818537,0.5625814068281954,-0.11023478373047911,0.06060509796303913,1045,54,0.8280424630197538,ok,1920,875,,"reporter_code,year,base_size_bin",clustered by reporter_code,reporter_code,"Student t, df=53",10,,base_size
drop_bottom_10pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_high_partner,0.010001686913035641,0.011426945699756696,0.8752721134614824,0.3854509436594348,-0.012928157166994527,0.03293153099306581,965,53,0.8431550492513683,ok,1749,784,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=52",10,0.7858321506713061,base_size
drop_bottom_10pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_low_partner,0.00963840718265974,0.010140629030890136,0.9504742904310433,0.3462682377677878,-0.01071025366349175,0.02998706802881123,965,53,0.8431550492513683,ok,1749,784,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=52",10,0.7858321506713061,base_size
drop_bottom_10pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_low_product_high_partner,0.0016579705943635323,0.006556428762398373,0.25287708514002655,0.8013602090347289,-0.01149846623431772,0.014814407423044785,965,53,0.8431550492513683,ok,1749,784,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=52",10,0.9486696467714086,base_size
drop_bottom_10pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10045553177657833,0.016923670044355597,-5.9358006574987785,2.431245965836193e-07,-0.1344153602010027,-0.06649570335215398,965,53,0.8431550492513683,ok,1749,784,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=52",10,,base_size
drop_bottom_10pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,oil_export_share,0.030795697063873244,0.045747225055650986,0.6731708213210883,0.5038195771046261,-0.06100282593448681,0.1225942200622333,965,53,0.8431550492513683,ok,1749,784,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=52",10,,base_size
drop_bottom_10pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.07018817342719791,0.038235006563612506,1.8357044953143697,0.07212244069132365,-0.006535980335187791,0.1469123271895836,965,53,0.8431550492513683,ok,1749,784,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=52",10,,base_size
drop_bottom_10pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_population,0.023052060403047046,0.051912511210066785,0.4440559677370574,0.6588446036523379,-0.08111801435936253,0.1272221351654566,965,53,0.8431550492513683,ok,1749,784,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=52",10,,base_size
drop_bottom_10pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.03072105795615522,0.039595702868006566,-0.7758684839757679,0.4413412108633966,-0.11017564861041251,0.04873353269810207,965,53,0.8431550492513683,ok,1749,784,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=52",10,,base_size
drop_bottom_25pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_high_partner,-0.0033358530365446976,0.007478991559303675,-0.4460297902589529,0.6579224287430032,-0.0184399829081437,0.011768276835054306,827,42,0.8580006311613037,ok,1461,634,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=41",10,0.7438631538104162,base_size
drop_bottom_25pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_low_partner,-0.002560174783532739,0.0077827187514133206,-0.3289563538535705,0.7438631538104162,-0.01827769416343429,0.013157344596368812,827,42,0.8580006311613037,ok,1461,634,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=41",10,0.7438631538104162,base_size
drop_bottom_25pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_low_product_high_partner,-0.005447240670564419,0.005594396249959708,-0.9736958962468293,0.3359175240718463,-0.016745353102241643,0.0058508717611128035,827,42,0.8580006311613037,ok,1461,634,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=41",10,0.7174951151135275,base_size
drop_bottom_25pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.0706310796686946,0.007746296681498451,-9.118044734510692,2.0514876395939018e-11,-0.0862750431861748,-0.054987116151214405,827,42,0.8580006311613037,ok,1461,634,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=41",10,,base_size
drop_bottom_25pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,oil_export_share,0.04970581983441017,0.03713975140360089,1.33834551810142,0.1881588706991002,-0.025299429757169416,0.12471106942598975,827,42,0.8580006311613037,ok,1461,634,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=41",10,,base_size
drop_bottom_25pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.07916914190909534,0.032315618804456284,2.449872378683277,0.018649107419666373,0.01390642574833012,0.14443185806986056,827,42,0.8580006311613037,ok,1461,634,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=41",10,,base_size
drop_bottom_25pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_population,0.009469744569379164,0.04115907565230146,0.23007670651733045,0.8191762506888143,-0.07365269501593974,0.09259218415469805,827,42,0.8580006311613037,ok,1461,634,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=41",10,,base_size
drop_bottom_25pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.08404165709295822,0.03514065303059089,-2.391579263475772,0.021446718753388553,-0.15500964561630143,-0.013073668569615018,827,42,0.8580006311613037,ok,1461,634,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=41",10,,base_size
alternative_outcome_dollar_change,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_change_constant_2015_usd,bucket_high_product_high_partner,-1747304679.6932468,2084779891.2894323,-0.8381242964755106,0.405724875695734,-5928843597.766247,2434234238.3797536,1045,54,0.6133038975830837,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.40572487569573407,alternative_outcome
alternative_outcome_dollar_change,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_change_constant_2015_usd,bucket_high_product_low_partner,-2857118359.0193787,1474489142.97404,-1.9377005063981547,0.05799594135966252,-5814569052.679235,100332334.64047861,1045,54,0.6133038975830837,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.3479756481579751,alternative_outcome
alternative_outcome_dollar_change,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_change_constant_2015_usd,bucket_low_product_high_partner,-1899785882.2023926,1978137813.8420308,-0.9603910652274225,0.3412195270891585,-5867427880.50289,2067856116.0981045,1045,54,0.6133038975830837,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.40572487569573407,alternative_outcome
alternative_outcome_dollar_change,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_change_constant_2015_usd,log_initial_exports_constant_2015_usd,-1391448353.480423,1644977687.63054,-0.8458767337353336,0.4014244152628115,-4690855762.832626,1907959055.8717804,1045,54,0.6133038975830837,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,,alternative_outcome
alternative_outcome_dollar_change,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_change_constant_2015_usd,oil_export_share,-3528449576.685547,7221957743.986053,-0.4885724483259121,0.6271599588445351,-18013862400.040443,10956963246.66935,1045,54,0.6133038975830837,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,,alternative_outcome
alternative_outcome_dollar_change,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_change_constant_2015_usd,log_gdp_constant_2015_usd,3071996589.8347473,8419901347.010924,0.36484947545440183,0.7166756268646466,-13816186817.903942,19960179997.573437,1045,54,0.6133038975830837,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,,alternative_outcome
alternative_outcome_dollar_change,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_change_constant_2015_usd,log_population,28659451759.168633,13337065121.852665,2.1488574508202984,0.03623252101757222,1908686801.7190285,55410216716.61824,1045,54,0.6133038975830837,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,,alternative_outcome
