country,iso3,reporter_code,year,population,log_population,population_quartile,is_bottom_population_quartile,world_relative_product_gini,active_product_gini,world_weighted_product_coverage,country_total_exports,country_active_products,world_benchmark_products,sample_window,total_positive_loo_contribution,total_raw_loo_contribution,positive_driver_product_count,main_positive_driver_bucket,top_positive_driver_product_id,top_positive_driver_contribution,overweight_niche_product_positive_share,overweight_large_world_product_positive_share,overweight_mid_world_product_positive_share,missing_large_world_product_positive_share,underweight_large_world_product_positive_share,underweight_other_product_positive_share,near_world_share_positive_share,overweight_niche_product_positive_contribution,overweight_large_world_product_positive_contribution,overweight_mid_world_product_positive_contribution,missing_large_world_product_positive_contribution,underweight_large_world_product_positive_contribution,underweight_other_product_positive_contribution,near_world_share_positive_contribution
Croatia,HRV,191,2015,4151725.0,15.239034468493696,1,True,0.7835076980807466,0.9060654748296608,0.8991489688133765,12797762709.0,3917,5311,balanced_2000_2024,0.11960426981795669,0.002030769692608958,3648,underweight_large_world_product,HSF:H0_270900,0.009772404422239922,0.06634959898500267,0.12684239015752174,0.1983605066329891,0.15085850529401656,0.28833160635414046,0.1692573925763295,0.0,0.007935695339315485,0.015170891456754765,0.023724763556558615,0.018043321371519205,0.03448569124342549,0.02024390685038313,0.0
Czech Republic,CZE,203,2015,10546059.0,16.171262793595115,2,False,0.6484621464173178,0.898623120024939,0.981364444538604,157020602597.0,4413,5311,balanced_2000_2024,0.14063224046604106,0.0027028730928438938,3572,underweight_large_world_product,HSF:H0_270900,0.015924921741295228,0.019720830340296872,0.10441508037815488,0.10323017850111367,0.03386275945486827,0.5355017047745153,0.20326944655105106,0.0,0.0027733845546066282,0.014684126692021682,0.01451749128632096,0.00476219573050074,0.07530880451582456,0.02858623768676649,0.0
Denmark,DNK,208,2015,5683483.0,15.553074806989798,2,False,0.722201678700742,0.8838497743181457,0.9531786412673493,84823736057.0,4235,5311,balanced_2000_2024,0.13963567297355506,0.002099304494029619,3288,overweight_mid_world_product,HSF:H1_850231,0.010715616040322562,0.043320702691340016,0.05255825653540297,0.36379836841491964,0.07056988813441498,0.3257019976228898,0.1440507866010326,0.0,0.006049115473992561,0.0073390075216377415,0.05079923000029862,0.009854073821317533,0.045479617626903446,0.020114628529405154,0.0
Finland,FIN,246,2015,5479531.0,15.516530071320078,2,False,0.8165245394997913,0.9269259099434364,0.9253202937036484,54853566858.0,3817,5311,balanced_2000_2024,0.1178006937803685,0.00231001130352515,3977,underweight_large_world_product,HSF:H0_270900,0.00830651521597292,0.03464159958274411,0.14641688640761735,0.2653888083633162,0.08160179024250128,0.3014544610386582,0.17049645436516286,0.0,0.00408080446450898,0.01724801079997873,0.03126298574674391,0.009612747504286756,0.035511544653541005,0.020084600611309122,0.0
France,FRA,251,2015,66548272.0,18.013438137028768,4,False,0.6198504775757657,0.8661919961302891,0.9882368579561096,466456470721.0,4341,5311,balanced_2000_2024,0.1542418997761571,0.004955061731472088,2919,underweight_large_world_product,HSF_UNMATCHED:H4_880240,0.030634433186483512,0.019225171880976458,0.3274539806575163,0.0919827675940036,0.006091516308927761,0.41963277236867097,0.13561379118990488,0.0,0.0029653270344449645,0.050507124065880316,0.014187596820367854,0.0009395670480064622,0.0647249560184795,0.020917328788978007,0.0
Georgia,GEO,268,2015,3725276.0,15.130651501010707,1,True,0.9092456328048705,0.9625051456610962,0.7856478781444087,2173821770.98,2110,5311,balanced_2000_2024,0.08318899060127727,0.005841871494175033,4428,overweight_mid_world_product,HSF:H0_260300,0.00862272211149584,0.010659560473781977,0.15709308104005215,0.3311421782507787,0.12707742513247133,0.1991343497651286,0.17489340533778727,0.0,0.0008867580760671956,0.013068414842166587,0.027547383554190508,0.010571442724979674,0.016565785551002743,0.014549205852870561,0.0
Germany,DEU,276,2015,81686611.0,18.21840066635147,4,False,0.5712323107889944,0.8372712926547419,0.9680220464313372,1238277664711.677,4114,5311,balanced_2000_2024,0.1250273810942556,0.005218729678468037,2953,underweight_large_world_product,HSF:H0_270900,0.0211584473404276,0.018993843899569568,0.053934996160767384,0.07984341765630935,0.04009974178584439,0.617221498664919,0.1899065018325903,0.0,0.0023747505596762863,0.006743351319309476,0.009982613407183205,0.005013565698040012,0.0771695875331464,0.023743512576900216,0.0
Greece,GRC,300,2015,10820883.0,16.196988436185933,2,False,0.8477027571482092,0.9393367234994988,0.9551165542033426,27657700678.0,3972,5311,balanced_2000_2024,0.08394819710818291,0.009834132605705093,3554,underweight_large_world_product,HSF:H0_270900,0.005466840918297189,0.05167780253496001,0.07535253965651696,0.17979914576713468,0.04520401784125451,0.47812632436563207,0.16984016983450176,0.0,0.004338258353322577,0.0063257098516874555,0.015093814128742333,0.0037947957998194504,0.04013784292045708,0.014257776054154014,0.0
Guyana,GUY,328,2015,758781.0,13.539468477193392,1,True,0.9856407718684312,0.9874440490437986,0.39655479730201054,1169367266.5949998,1074,5305,balanced_2000_2024,0.01707706773554929,0.0023479814196400994,5019,missing_large_world_product,HSF:H0_100620,0.0012556930586385961,0.054104858263528954,0.00013064366409433598,0.1921896327737003,0.35328301563214265,0.20776732605133022,0.19252452361520353,0.0,0.0009239523293885776,2.231010700959324e-06,0.0032820353769468236,0.006033037987769219,0.0035480567002125207,0.0032877543305311896,0.0
"China, Hong Kong SAR",HKG,344,2015,7291300.0,15.802192414561189,2,False,0.8056987345094466,0.9488969178009998,0.8942215478916483,509940800445.506,4026,5311,balanced_2000_2024,0.10396329385544145,0.004128168594259463,3845,underweight_large_world_product,HSF:H0_270900,0.009088180157647785,0.009504331989905312,0.0782039093801206,0.014889104277751818,0.16522262503090837,0.5028281231491163,0.22935190617219758,0.0,0.0009881016595661984,0.008130336011529793,0.0015479203232722227,0.017177088317655742,0.052275667925731684,0.023844179617685812,0.0
Hungary,HUN,348,2015,9797755.0,16.09766383576494,2,False,0.716511535021203,0.9220198754859888,0.9407652008816475,98112414100.0,4023,5311,balanced_2000_2024,0.13709548643454172,0.002707217383307148,3964,underweight_large_world_product,HSF:H0_270900,0.012405331038426892,0.01453779804779753,0.14373699226154435,0.10613802436628832,0.08875018396125177,0.41462399085879337,0.23221301050432466,0.0,0.0019930664950499333,0.01970569287273438,0.01455104407969754,0.012167249641322875,0.05684307771421726,0.031835355631519735,0.0
Iceland,ISL,352,2015,330815.0,12.709314585722742,1,True,0.9876092395661321,0.977078177614596,0.6240433603750851,4686796593.0,1494,5311,balanced_2000_2024,0.012613950559381082,0.002092709843288687,4639,missing_large_world_product,HSF:H0_760110,0.002326043424459301,0.05192002968487636,0.2054497300668957,0.12500673393468553,0.22739456187946888,0.20443166770341722,0.1857972767306563,0.0,0.0006549166874866286,0.0025915327375020114,0.0015768287614418286,0.0028683437610197426,0.002578690949182727,0.0023436376627481437,0.0
Ireland,IRL,372,2015,4701957.0,15.363489362995674,1,True,0.9093086116415399,0.9675981616675357,0.9299358231212019,123400551823.56299,3686,5311,balanced_2000_2024,0.061087197134513826,0.0037936570149322835,4030,underweight_large_world_product,HSF:H0_330210,0.0055354484246239455,0.008108009370054122,0.27000887310889865,0.0711634989906207,0.06456749970884702,0.40101872346902806,0.18513339535255144,0.0,0.0004952955667569814,0.01649408525967122,0.0043471786916218225,0.0039442475831970025,0.024497109815183604,0.011309280218083195,0.0
Italy,ITA,380,2015,60229605.0,17.913674566804808,4,False,0.6307267447697155,0.8206106470635588,0.9932296302441975,444738209918.124,4495,5311,balanced_2000_2024,0.14760105293626502,0.0016982041507115353,2960,underweight_large_world_product,HSF:H0_270900,0.016091772349858258,0.055180815901853496,0.09328324888985563,0.16920813786700972,0.003991354305330766,0.5583889330004017,0.11994751003554867,0.0,0.008144746528995772,0.013768705757458366,0.024975299314555333,0.0005891280981085156,0.08241879445881684,0.0177043787783302,0.0
Japan,JPN,392,2015,127141000.0,18.660807264786893,4,False,0.6995674960065111,0.9049285228544854,0.9582468091026761,587837229985.0,4236,5311,balanced_2000_2024,0.13356593105513848,0.0036251030595743083,3558,underweight_large_world_product,HSF:H0_270900,0.014132474835335751,0.017061641975274797,0.054405476914894876,0.09123888066330454,0.06623085569467292,0.5363856026987187,0.23467754205313412,0.0,0.0022788540957570103,0.007266718178636777,0.012186406044222942,0.00884618590543751,0.07164284242902597,0.03134492440205827,0.0
Korea,KOR,410,2015,51014947.0,17.74762922618088,4,False,0.7068851748407069,0.9317096460207924,0.9856973472541627,526696435465.0,4310,5311,balanced_2000_2024,0.15109351803919135,0.00284222936108125,3813,underweight_large_world_product,HSF:H0_270900,0.013726791244208503,0.007954649949076882,0.22434006889559857,0.061856518155300966,0.012092413763890775,0.48499095178840235,0.20876539744773046,0.0,0.0012018960455763006,0.033896330246590556,0.009346118941739534,0.0018270853371717966,0.07327898912288555,0.031543098345227616,0.0
Kyrgyzstan,KGZ,417,2015,6040036.0,15.613920530158136,2,False,0.942095639844416,0.9615161244005556,0.6676147975172954,1309960445.0,1506,5311,balanced_2000_2024,0.06267737727885958,0.019571620400011036,4654,overweight_large_world_product,HSF:H0_710812,0.02082661550620557,0.006200704656376365,0.3352980654013641,0.06640785883290232,0.17787800601192266,0.23744373316126216,0.17677163193617243,0.0,0.0003886439051424828,0.02101560334603303,0.0041622704223510665,0.01114892689242053,0.01488235044584929,0.011079582267063182,0.0
Luxembourg,LUX,442,2015,569604.0,13.252696661527155,1,True,0.8871059179091321,0.9420229209672208,0.9121850732551341,12259762989.0,3453,5311,balanced_2000_2024,0.08626651656943696,0.0022261786643760217,3859,overweight_mid_world_product,HSF:H0_721633,0.0056846470332673205,0.01765235306951654,0.11009248947756166,0.35448880579498837,0.06815911673625272,0.3041636016978185,0.14544363322386222,0.0,0.0015228070085610002,0.009497295567686637,0.030580514438793283,0.005879849573286133,0.02623913438568448,0.012546915595425423,0.0
Mexico,MEX,484,2015,121072306.0,18.611898495334945,4,False,0.7121312076351027,0.9234606995576068,0.8794141257560516,351028354316.0,3078,5311,balanced_2000_2024,0.13895444170639504,0.0030878993200214033,4233,underweight_large_world_product,HSF:H0_870421,0.008193668213007599,0.013393588471308135,0.20731793915469657,0.07495472841371943,0.15273088219412376,0.2810297208497623,0.2705731409163898,0.0,0.0018610986084758308,0.028807748490961238,0.010415292439982848,0.021222634466609658,0.039050327963582765,0.0375973397367827,0.0
Morocco,MAR,504,2015,34607588.0,17.35958352234221,3,False,0.9174106436484216,0.9561757491965754,0.812938921004725,22333749342.949,2986,5311,balanced_2000_2024,0.07291622213743043,0.0037275595490213753,4235,overweight_mid_world_product,HSF:H0_280920,0.0062627009646727405,0.03960948937346886,0.06635546419476673,0.3191881713006645,0.14635603876928835,0.2557653238403894,0.17272551252142213,0.0,0.0028881743259060455,0.004838389767257922,0.02327399560219945,0.01067172943405581,0.018649441168197667,0.012594491839813537,0.0
Mozambique,MOZ,508,2015,26547572.0,17.094448851376246,3,False,0.9881932751967697,0.9810252749758832,0.45228572673786777,3230725281.51,1187,5307,balanced_2000_2024,0.01558875233995749,0.002411169803572588,4802,overweight_mid_world_product,HSF:H0_760410,0.004392785263482635,0.011870467085717507,0.029798741462980904,0.3770393714341358,0.2832483851830514,0.13680849461013236,0.16123454022398206,0.0,0.00018504577155886714,0.00046452520070883185,0.0058775733836999855,0.004415488927311473,0.0021326737404797624,0.0025134453161985704,0.0
Netherlands,NLD,528,2015,16939923.0,16.645183701723305,3,False,0.6238703383994975,0.8658352056023013,0.9907336530716142,401148089567.25,4394,5311,balanced_2000_2024,0.12826723409852614,0.0036711473722497168,3130,underweight_large_world_product,HSF:H0_270900,0.016726591404172875,0.03292433140180508,0.11903404010208321,0.14699636889299217,0.010688399946943337,0.5266894737995468,0.1636673858566294,0.0,0.0042231129234527875,0.015268167087467255,0.018854817660430734,0.0013709714981332555,0.06755700203307602,0.02099316289596609,0.0
New Zealand,NZL,554,2015,4609400.0,15.343608254658527,1,True,0.863927944784226,0.9314401041733928,0.9262126813304882,17391876026.457,3650,5311,balanced_2000_2024,0.09326566994119745,0.003019135831572206,3433,overweight_large_world_product,HSF:H0_440320,0.010663425345960209,0.09406881716191835,0.3062323838833078,0.18728558081014732,0.0639394511282087,0.21465311881308918,0.13382064820332865,0.0,0.008773391253182328,0.02856096844056666,0.017467315164584662,0.005963355745144838,0.020019766931070215,0.012480872406648746,0.0
Niger,NER,562,2015,19939498.0,16.808213146654477,3,False,0.9833194344805858,0.984827616807765,0.4506750236998854,789633029.0,702,5311,balanced_2000_2024,0.03247231213191992,0.01338952116559411,5001,overweight_niche_product,HSF:H0_261210,0.017222133650856564,0.5318211877671822,0.013400511891782053,0.03742197941089619,0.17888356045418916,0.12453964597673677,0.11393311449921364,0.0,0.017269463607544333,0.0004351456048774516,0.001215178196024902,0.005808762810337598,0.004044090256955402,0.0036996716561802367,0.0
Norway,NOR,579,2015,5188607.0,15.461975818345426,1,True,0.8838223135026576,0.9717577314066932,0.9373478665334961,99617752854.892,3657,5311,balanced_2000_2024,0.09019164078438202,0.0159619877575633,4195,underweight_large_world_product,HSF:H0_271121,0.0279864031184206,0.01580002302222906,0.32591047441658355,0.09505565792922832,0.04409016374401802,0.33669348313678066,0.1824501977511604,0.0,0.0014250300008058492,0.02939440043644803,0.008573225754476055,0.003976564210525058,0.030366937685514905,0.016455482696612123,0.0
Panama,PAN,591,2015,3960035.0,15.191763421575443,1,True,0.8904769239956677,0.9283069262422668,0.7881559177938195,12042760998.0,3021,5311,balanced_2000_2024,0.08458445447813467,0.004008965852851154,3706,underweight_large_world_product,HSF:H0_293500,0.010987371528785927,0.02250546976788113,0.22834231567131227,0.09781809239322735,0.19771083271057005,0.29705229374081243,0.15657099571619676,0.0,0.0019036128830903776,0.019314210205331972,0.00827388998317291,0.01672326292924131,0.025126006217545238,0.013243472259752864,0.0
Peru,PER,604,2015,30457600.0,17.231846110468872,3,False,0.9357993730112111,0.9697322597383812,0.9101255443330737,37277753335.200005,3241,5311,balanced_2000_2024,0.05386703100663004,0.0053215573025992,4105,underweight_large_world_product,HSF:H0_260300,0.008837997329936731,0.03724344775630569,0.19193838669419971,0.15342034190915302,0.05229787221501147,0.3975783533600852,0.16752159806524491,0.0,0.0020061939550827246,0.010339151027419002,0.008264298314668128,0.0028171311041867986,0.021416365488012623,0.009023891117260763,0.0
Poland,POL,616,2015,37986412.0,17.452739074796696,3,False,0.6509580087356982,0.8768396182926717,0.9775051015240681,194346797856.0,4433,5311,balanced_2000_2024,0.13961292604295517,0.0019867908399990863,3352,underweight_large_world_product,HSF:H0_270900,0.015211824136330154,0.02533629320177444,0.1121712961370076,0.1805997160072217,0.045379403944465914,0.4696713039472827,0.16684198676224768,0.0,0.0035372740289819626,0.015660562871718464,0.02521405479429495,0.0063355513667721075,0.06557218502249029,0.02329329795869739,0.0
Senegal,SEN,686,2015,14593331.0,16.496075201500506,3,False,0.9428159881304117,0.958639093892018,0.6960775698200231,2449072015.0,1710,5311,balanced_2000_2024,0.05920171426921417,0.004108279081126542,4592,underweight_large_world_product,HSF:H0_252329,0.0036298364881115486,0.08387706807546566,0.07034049624300438,0.25047124119079345,0.1622561745020129,0.25266776388604506,0.18038725610267856,0.0,0.004965666217943143,0.004164277960133078,0.014828326853632778,0.009605843681283921,0.014958364762622911,0.010679234793598336,0.0
India,IND,699,2015,1328024498.0,21.00695833511966,4,False,0.764021098467271,0.8974837836415659,0.9476685283382464,262070991911.0,4436,5311,balanced_2000_2024,0.1264388999385916,0.004147029297965177,3171,underweight_large_world_product,HSF:H0_710239,0.012038350250836882,0.07276224576181689,0.1844508950366605,0.11469943089339905,0.09053801799290852,0.39180834719016144,0.1457410631250536,0.0,0.009199978311185575,0.023321768261123976,0.014502469865743883,0.011447527397643764,0.049539816405481774,0.018427339697412615,0.0
Singapore,SGP,702,2015,5535002.0,15.526602485461757,2,False,0.7563426645086084,0.9464938445970624,0.984190294118604,338102181293.469,4316,5311,balanced_2000_2024,0.12192740102025068,0.006234994990295117,3746,underweight_large_world_product,HSF_UNMATCHED:H4_854239,0.01255353393836589,0.004824080870637901,0.21923112041716045,0.03767573820826675,0.016333824501756102,0.5073037169604699,0.21463151904170882,0.0,0.0005881876428683874,0.02673028073522199,0.004593704841253321,0.0019915407702200127,0.06185422373690297,0.026169463293784,0.0
Slovakia,SVK,703,2015,5423801.0,15.506307419138757,1,True,0.744826912823141,0.927092846265874,0.9411843346839136,74939091833.23299,3894,5311,balanced_2000_2024,0.12831953707504795,0.006476896574170832,3929,underweight_large_world_product,HSF:H1_852812,0.013229763039658726,0.017956534844647917,0.12879386651100086,0.11679102508573559,0.08000332348009973,0.4408386475588462,0.21561660251966971,0.0,0.002304174238737189,0.016526769328797153,0.014986570273521904,0.01026598943343171,0.05656821117954136,0.027667822621018634,0.0
